"You will be redirected to your bank in a few seconds.","U wordt binnen enkele seconden naar uw bank doorgestuurd."
"iDEAL processing started","iDEAL proces gestart"
"An error occurred. You will be redirected back to the store.","Een probleem deed zich voor. U wordt teruggebracht naar de winkel."
"iDEAL payment canceled by customer.","iDEAL betaling geanulleerd door klant."
"Customer successfully returned from iDEAL.","Klant succesvol teruggekeerd van iDEAL."
"Transaction ID","Transactie ID"
"Bank Account Number","Bankrekeningnummer"
"Consumer Name","Klant naam"
"Consumer City","Klant woonplaats"
"Customer canceled payment.","Klant anulleerde betaling."
"Customer declined by iDEAL.","Klant geweigerd door idEAL."
"An error occurred while processing your iDEAL transaction. Please contact the web shop or try again later. Transaction number is %s.", "Er deed zich een probleem voor tijdens het verwerken van uw betaling. Neem contact op met de webshop of probeer later nog eens. Uw transactienummer is %s."
"Secure URL (production)","Veilige URL (productie)"
"Secure URL (test mode)","Veilige URL (testmodus)"
"Private key","Private key"
"Allowed file types: *.pem","Toegestane bestandstypen: *.pem"
"Private key password","Private key password"
"Private certificate","Private certificate"
"Allowed file types: *.crt, *.cer. You also need to upload this file to your iDEAL Dashboards.","Toegestande bestandstypen: *.crt, *.cer. U moet dit bestand ook naar uw iDEAL Dashboard uploaden."
"iDEAL certificate","iDEAL certificate"
"Allowed file types: *.cer","Toegestane bestandstypen: *.cer"
"Test mode","Testmodus"
"Transaction description","Transactie omschrijving"
"Warning: this may not be longer than 36 characters. Also do not use special (non-ASCII) characters.","Waarschuwing: dit mag niet langer zijn dan 36 tekens. Gebruik ook geen speciale karakters (niet-ASCII)."
"Transaction expire period","Transactie expiratie periode"
"In minutes. Minimum is 1 minute and maximum is 60.","In minuten. Minimaal 1 minuut en maximaal 60."
"Status check begin","Status check begin"
"Begin to check transaction status if order was made {N} hours ago","Begin met status-controle voor orders {N} uur geleden"
"Status check end","Status check einde"
"Don't check transaction status if order older than {N} days","Controleer geen statussen van orders ouder dan {N} dagen geleden"
"Required fields missing","Verplichte velden ontbreken"
"Fingerprint unknown.","Handtekening klopt niet (wachtwoord of certificaat-probleem)."
"Bad signature.","Verkeerde handtekening (wachtwoord of certificaat-probleem)."
"Selected currency code (%s) is not compatabile with iDEAL","De gekozen valuta (%s) is niet compatibel met iDEAL"
"Transaction Status Update: finished successfully.","Transactie Status Update: betaald."
"Transaction Status Update: canceled by customer.","Transactie Status Update: geanulleerd door klant."
"Transaction Status Update: rejected by iDEAL.","Transactie Status Update: geweigerd door iDEAL."
"Please <a href=\"%s\">continue shopping</a>.","Ga <a href=\"%s\">verder met winkelen</a>."
"An error occured","Een error deed zich voor"
"Please Select","Selecteer alstjeblieft"
"Issuer","Issuer"
"Please choose your bank:","Kies uw bank:"
"The iDEAL system could not process your payment. Please try again","Uw betaling kon niet door iDEAL verwerkt worden, probeer het nogmaals"
"Error","Fout"
