"Store Location Info","Winkelinformatoie"
"Title","Winkelnaam"
"Address to be displayed","Getoonde adres"
"This address will be shown to visitor and should have multiple lines formatting","Dit adres wordt getoond aan de bezoeker."
"Phone","Telefoonnummer"
"Website URL / Email","Website URL / E-mail"
"For websites URL please start with http://","Voor website's, begin met http://"
"Notes","Extra"
"Store Type","Soort winkel"
"Geo Location","Geo Locatie"
"Address for geo location","Adres voor geo locatie"
"This address will be used to calculate latitude and longitude, free format is allowed.<br/>If left empty, will be copied from address to be displayed.","Dit adres wordt gebruikt om de lengte- en breedtegraad op te zoeken. Als deze wordt leeg gelaten wordt dit veld gekopieerd van het getoonde adres."
"Longitude","Lengtegraad"
"If empty, will attempt to retrieve using the geo location address.","Als dit veld leeg is dan wordt de lengte- en breedtegraad opgezocht a.d.h.v. het bovenstaande adres."
"Latitude","Breedtegraad"
"Manage Locations","Beheer locaties"
"Location Information","Locatie informatie"
"Save Location","Locatie opslaan"
"Delete Location","Locatie verwijderen"
"Edit Location","Wijzig locatie"
"New Location","Nieuwe locatie"
"ID","ID"
"Title","Winkelnaam"
"Address","Adres"
"URL","URL"
"Manage Store Locations","Beheer winkellocaties"
"Add New Location","Nieuwe locatie toevoegen"
"Find a Store","Vind een winkel"
"Store Locations","Winkellocaties"
"Store location was successfully saved","Winkellocatie was succesvol opgeslagen"
"Store location was successfully deleted","Wikellocatie was succesvol verwijderd"
"Inleverpunt","Inleverpunt"
"Verkooppunt","Verkooppunt"
"Your Address Information","Uw locatie"
"Radius","Straal"
"All","Geen voorkeur"
"Find Stores","Vind winkels"
"Dealers Near You","Winkels in de buurt"
"No results found","Geen resultaten"
"General Settings","Algemene instellingen"
"Google Geo API URL","Google Geo API URL"
"Leave empty for default<br/>Format: <b>http://maps.google.com/maps/geo</b>","Leave empty for default<br/>Format: <b>http://maps.google.com/maps/geo</b>"
"Google API Key","Google API Key"
"<a href="http://code.google.com/apis/maps/signup.html" target="_blank">Generate API key for your domain</a>","<a href="http://code.google.com/apis/maps/signup.html" target="_blank">Generate API key for your domain</a>"
"Show Search Form","Show Search Form"
"Show Map on Page Load","Show Map on Page Load"
"Default Location Address","Default Location Address"
"Default Search Radius","Default Search Radius"
"Distance Units (mi or km)","Distance Units (mi or km)"
"Number of Results to Show","Number of Results to Show"
