"'%value%' appears to be a DNS hostname but cannot extract TLD part",""
"'%value%' appears to be a DNS hostname but cannot match TLD against known list",""
"'%value%' appears to be a DNS hostname but cannot match against hostname schema for TLD '%tld%'",""
"'%value%' appears to be a DNS hostname but contains a dash in an invalid position",""
"'%value%' appears to be a DNS hostname but the given punycode notation cannot be decoded",""
"'%value%' appears to be a local network name but local network names are not allowed",""
"'%value%' appears to be an IP address, but IP addresses are not allowed",""
"'%value%' does not appear to be a valid local network name",""
"* Required Fields","* Verplichte velden"
"A new password has been sent.","Een nieuw wachtwoord is verzonden"
"ALL GROUPS","ALLE GROEPEN"
"Account Dashboard","Accountpagina"
"Account Information","Persoonlijke instellingen"
"Account Sharing Options","Opties account delen"
"Account confirmation is required. Please, check your e-mail for confirmation link. To resend confirmation email please <a href=""%s"">click here</a>.","Dit account moet nog bevestigd worden. Controleer uw e-mail voor de bevestigingslink. Wilt u nogmaals de bevestigingslink ontvangen, <a href=""%s"">klik hier</a>."
"Account confirmation is required. Please, check your email for the confirmation link. To resend the confirmation email please <a href=""%s"">click here</a>.","Account bevesting is vereist. Controleer a.u.b. uw email voor de bevestigingslink.<a href=""%s"">Klik hier</a> om de bevestigingsemail opnieuw te verzenden ."
"Action","Actie"
"Add New Address","Nieuw adres toevoegen"
"Add New Customer","Nieuwe klant toevoegen"
"Add New Customer Group","Nieuwe klantengroep toevoegen"
"Added From","Toegevoegd vanaf"
"Additional Address Entries","Extra Adressen"
"Address","Adres"
"Address Book","Adresboek"
"Address Books","Adresboek"
"Address Information","Adres Informatie"
"Address Templates","Adreslayout"
"Addresses","Adressen"
"Admin","Beheerder"
"All","Alle"
"All Store Views","Alle winkel-zichten"
"All countries","Alle landen"
"Always optional.","Altijd optioneel"
"Amount","Bedrag"
"An error occurred while deleting the address.","Er is een fout opgetreden bij het verwijderen van het adres"
"An error occurred while retrieving the option value: %s.","An error occurred while retrieving the option value: %s."
"An error occurred while saving the collection, aborting. Error: %s","Er is een fout opgetreden bij het opslaan. Foutmelding: %s"
"An invalid option ID is specified for %s (%s), skipping the record.","An invalid option ID is specified for %s (%s), skipping the record."
"Approved","Goedgekeurd"
"Are you sure that you want to remove this item?","Weet u zeker dat u dit artikel wilt verwijderen?"
"Are you sure you want to cancel adding of this address?","Weet u zeker dat u het toevoegen van dit adres wilt annuleren?"
"Are you sure you want to delete this address?","Weet u zeker dat u dit adres wilt verwijderen?"
"Are you sure?","Weet u het zeker?"
"Array of Entity collections is expected.","Array of Entity collections is expected."
"Assign a Customer Group","Klantengroep toewijzen"
"Average Sale","Gemiddeld bedrag"
"Back","Terug"
"Back - link to the previously viewed page","Terug naar vorige pagina"
"Back to Login","Terug naar login venster"
"Bad request.","Foute aanvraag"
"Bill to Name","Stuur rekening op naam"
"Bought From","Gekocht van"
"By creating an account with our store, you will be able to move through the checkout process faster, store multiple shipping addresses, view and track your orders in your account and more.","Door een account aan te maken in deze winkel kunt u het betalingsproces sneller doorlopen, meerdere verzendadressen opslaan, bestellingen bekijken en volgen en meer."
"CSV","CSV"
"Cancel","Annuleren"
"Cannot save address.","Kan het adres niet opslaan"
"Cannot save the customer.","Kan de klant niet opslaan"
"Cannot share customer accounts globally because some customer accounts with the same emails exist on multiple websites and cannot be merged.","Kan geen accounts globaal delen. Sommige accounts zijn op meerdere websites aangemeld en kunnen niet samengevoegd worden."
"Change Account Password","Account wachtwoord wijzigen"
"Change Billing Address","Wijzigen"
"Change Password","Wachtwoord wijzigen"
"Change Shipping Address","Wijzigen"
"City","Plaats"
"Company","Bedrijf"
"Config","Configureer"
"Configure",""
"Confirm New Password","Bevestig nieuw wachtwoord"
"Confirm Password","Bevestig het wachtwoord"
"Confirmation Link Email","Bevestinglink e-mail"
"Confirmed","Bevestigd"
"Contact Information","Contactgegevens"
"Continue Shopping","Ga verder met winkelen"
"Country","Land"
"Create","Aanmaken"
"Create New Account Options","Nieuwe account-opties aanmaken"
"Create New Customer Account","Nieuw klant-account aanmaken"
"Create Order","Bestelling aanmaken"
"Create an Account","Account aanmaken"
"Create customer","Klant aanmaken"
"Create customer address","Klantadres aanmaken"
"Current Password","Huidig wachtwoord"
"Customer","Klant"
"Customer API",""
"Customer Account Edit Form","Bewerk Klantgegevens"
"Customer Account Login Form","Klantaccount Inlog"
"Customer Account Logout Success","Succesvol afgemeld"
"Customer Account Registration Form","Account registratieformulier"
"Customer Addresses","Klantadressen"
"Customer Configuration","Klant-configuratie"
"Customer Forgot Password Form","Klant vergeten wachtwoord formulier"
"Customer Group","Klantengroep"
"Customer Groups","Klantengroepen"
"Customer Information","Klantgegevens"
