"Calculate Handling Fee","Calculate Handling Fee"
"Handling Fee","Handling Fee"
"Enabled","Enabled"
"Use Parent Shipping Group","Use Parent Shipping Group"
"Maximum Shipping Cost","Maximum Shipping Cost"
"Apply package id '*' to all items in cart","Apply package id '*' to all items in cart"
"Use Zipcode To/From Range","Use Zipcode To/From Range"
"Import","Import"
"Totalling Algorithm","Totalling Algorithm"
"Free Shipping Text","Free Shipping Text"
"Sort order","Sort order"
"Title","Title"
"Method name","Method name"
"Ship to applicable countries","Ship to applicable countries"
"Ship to Specific countries","Ship to Specific countries"
"Show method if not applicable","Show method if not applicable"
"Displayed Error Message","Displayed Error Message"
"Shipping Option","Shipping Option"
"Standard Fahrradversand ","standard"
