" The customer does not exist in the system anymore.","De klant komt niet meer in het systeem voor."
" [deleted]","[verwijderd]"
" and ","en"
" note that the URLs provided below are the correct values for your current website): ","Let op dat de URLs zoals hieronder de correct waarden zijn voor uw huidige website):"
"%s (Default Template from Locale)","%s (Standaard Template van Locale)"
"%s cache type(s) disabled.","%s cache type(s) gedeactiveerd"
"%s cache type(s) enabled.","%s cache type(s) geactiveerd"
"%s cache type(s) refreshed.","%s cache type(s) vernieuwd"
"(For Type ""Local Server"" need to use relative path to Magento install var/export or var/import, e.g. var/export, var/import, var/export/some/dir, var/import/some/dir)",""
"(For US 2-letter state names)","(Voor 2-letter-codes van staten in VS)"
"(If left empty will be auto-generated)","(Als u deze leeg laat, wordt er een gegenereerd)"
"(Includes more countries than those listed below. As the application owner, you are responsible for complying with country-specific laws related to the distribution or sale of your application into that country, including your home country.)",""
"(Leave empty for first spreadsheet)","(Laat leeg voor eerste spreadsheet)"
"(Products will be added/updated to this store if 'store' column is blank or missing in the import file.)","(Producten worden toegevoegd/ge&uuml;pdate naar deze winkel als de kolom Winkel ontbreekt of  leeg is in het importbestand.)"
"(Shift-)Click or drag to change value","Wijzig de waarde met (shift-)klik of slepen"
"(Starting with)","(Beginnend met)"
"(When 'No', only mapped fields will be imported. When mapping, use 'column1', 'column2', etc.)","(Bij &34;Nee &34; worden alleen ingedeelde velden ge&iuml;mporteerd. Gebruik voor indelen &34;kolom1 &34;,  &34;kolom &34;, etc.)"
"(You have to increase php memory_limit before changing this value)","(U moet de php memory_limit verhogen voordat u deze waarde verandert.)"
"(\\t for tab)","(\t voor tab)"
"* - If indexing is in progress, it will be killed and new indexing process will start.","* - Herindexatie zal onderbroken en opnieuw opgestart worden."
"- Click on any of the time parts to increase it","- Klik op een deel van de tijdnotatie om het te verhogen"
"- Hold mouse button on any of the above buttons for faster selection.","Houd muisknop vast op een knop hierboven voor snelle selectie"
"- Use the %s buttons to select month","-- Selecteer de maand met de %s knoppen"
"- Use the %s, %s buttons to select year","-- Selecteer het jaar met de %s, %s knoppen"
"- or Shift-click to decrease it","of shift-klik om het te verlagen"
"- or click and drag for faster selection.","of klik en sleep voor snelle selectie"
"-- Not Selected --","-- Niet geselecteerd --"
"-- Please Select --","-- Selecteer a.u.b. --"
"-- Please Select Billing Agreement--","-- Selecteer facturatie overeenkomst --"
"-- Please Select a Category --","-- Selecteer een categorie a.u.b. --"
"-- Please select --","-- Selecteer a.u.b. --"
"--Please Select--","--Selecteer a.u.b.--"
"1 Hour","1 uur"
"10:40 AM","10:40 AM"
"12 Hours","12 uur"
"12h AM/PM","12uur Ochtend/Avond"
"2 Hours","2 uur"
"24 Hours","24 uur"
"24h","24uur"
"2YTD","Afgelopen 2 jaar."
"6 Hours","6 uur"
"80px x 80px","80px x 80px"
"80x80 px","80 x 80 px"
"<h1 class=""page-heading"">404 Error</h1><p>Page not found.</p>","<h1 class=""page-heading"">404 Error</h1><p>Pagina niet gevonden.</p>"
"A new password was sent to your email address. Please check your email and click Back to Login.","Er is een nieuw wachtwoord naar u toe gestuurd. Controleer uw email, klik op Terug en log in."
"A user with the same user name or email aleady exists.","Een gebruiker met deze naam of dit e-mailadres bestaat reeds"
"API Key","API-sleutel"
"API Key Confirmation","API-sleutelbevestiging"
"ASCII",""
"Abandoned Carts","Achtergelaten winkelwagens"
"About the calendar","Over de kalender"
"Access Denied","Geen toegang."
"Access denied","Toegang geweigerd"
"Access denied.","Toegang geweigerd."
"Account Created in:","Account gemaakt in:"
"Account Created on (%s):","Account gemaakt op (%s):"
"Account Created on:","Account gemaakt op:"
"Account Information","Accountgegevens"
"Account Status","Account Status"
"Account status","Account-status"
"Action","Actie"
"Actions","Acties"
"Actions XML","Acties XML"
"Activate","Activeer"
"Active","Actief"
"Add","Toevoegen"
"Add Contents Path","Content-pad toevoegen"
"Add Exception","Uitzondering toevoegen"
"Add Field Mapping","Veldverwijzingen toevoegen"
"Add Field with URL:","Veld met URL toevoegen"
"Add New",""
"Add New Image","Nieuwe afbeelding toevoegen"
"Add New Profile","Nieuw profiel toevoegen"
"Add New Role","Nieuwe Rol toevoegen"
"Add New Template","Nieuwe template toevoegen"
"Add New URL Rewrite","Voeg nieuwe URL Rewrite toe"
"Add New User","Nieuwe gebruiker toevoegen"
"Add New Variable","Voeg nieuwe variabele toe"
"Add PHP Extension dependency","PHP extension dependency toevoegen"
"Add Package dependency","Package dependency toevoegen"
"Add URL Rewrite","URL Rewrite toevoegen"
"Add URL Rewrite for a Category","Voeg URL Rewrite toe voor categorie"
"Add URL Rewrite for a Product","Voeg URL Rewrite toe voor product"
"Add after","Toevoegen na"
"Add to Cart","Voeg toe aan winkelwagen"
"Add to Wishlist","Voeg toe aan wenslijst"
"Additional Cache Management","Additionele Cache Opties"
"Address Type:","Adrestype:"
"Admin","Beheerder"
"Advanced Admin Section","Sectie Geavanceerde Admin"
"Advanced Profiles","Geavanceerde profielen"
"Advanced Section","Sectie Geavanceerd"
"AirMail Template Preview","AirMail template preview"
"All","Alle"
"All Allowed Countries","Alle toegestane landen"
"All Cache","Hele cache"
"All Files","Alle bestanden"
"All Reviews","Alle reviews"
"All Store Views","Alle winkel-zichten"
"All Tags","Alle tags"
"All Websites","Alle websites"
"All countries","Alle landen"
"All fields","Alle velden"
"All locations",""
"All possible rates were fetched, please click on ""Save"" to apply","Alle mogelijke koersen zijn opgehaald, klik op ""Opslaan"" om deze toe te passen"
"All rates were fetched, please click on ""Save"" to apply","Alle koersen zijn opgehaald, klik op ""Opslaan"" om deze toe te passen"
"All valid rates have been saved.","Alle beoordelingen zijn opgeslagen."
"Amounts","Bedragen"
"An error has occured while syncronizing media storages.","Er is een fout opgetreden bij het synchroniseren van de media opslag"
"An error occurred while clearing the JavaScript/CSS cache.","Er is een fout opgetreden bij het vernieuwen van de JavaScript / CSS cache."
"An error occurred while clearing the image cache.","Er is een fout opgetreden bij het vernieuwen van de afbeeldingen cache."
"An error occurred while creating the backup.","Er is een fout opgetreden bij het aanmaken van de backup."
"An error occurred while deleting email template data. Please review log and try again.","Er ging iets verkeerd bij het verwijderen van deze mailtemplate."
"An error occurred while deleting this role.","Er ging iets verkeerd bij het verwijderen van deze rol"
"An error occurred while deleting this set.","Er ging iets verkeerd bij het verwijderen van deze set"
"An error occurred while deleting this template.","Er ging iets verkeerd bij het verwijderen van deze template"
"An error occurred while finishing process. Please refresh the cache","Er ging iets verkeerd. Vernieuw de cache en probeer het opnieuw."
"An error occurred while rebuilding the CatalogInventory Stock Status.","Er ging iets verkeerd bij het herbouwen van de Catalogus Voorraad Status"
"An error occurred while rebuilding the catalog index.","Er ging iets verkeerd bij het herbouwen van de Catalogus Index"
"An error occurred while rebuilding the flat catalog category.","Er ging iets verkeerd bij het herbouwen van de Categorieën Index"
"An error occurred while rebuilding the flat product catalog.","Er ging iets verkeerd bij het herbouwen van deze rol Producten Index"
"An error occurred while rebuilding the search index.","Er ging iets verkeerd bij het herbouwen van de Zoek Index"
"An error occurred while refreshing the Catalog Rewrites.","An error occurred while refreshing the Catalog Rewrites."
"An error occurred while refreshing the Layered Navigation indices.","An error occurred while refreshing the Layered Navigation indices."
"An error occurred while refreshing the catalog rewrites.","Er ging iets verkeerd bij het herbouwen van de Catalogus Rewrites"
"An error occurred while refreshing the layered navigation indices.","Er ging iets verkeerd bij het herbouwen van de Gelaagde Navigatie"
"An error occurred while saving account.","Er ging iets verkeerd bij het opslaan van dit account"
"An error occurred while saving the customer.","Er is een fout opgetreden bij het opslaan van de klant"
"An error occurred while saving this configuration:","Er ging iets verkeerd bij het opslaan van deze configuratie:"
"An error occurred while saving this role.","Er ging iets verkeerd bij het opslaan van deze rol:"
"An error occurred while saving this template.","Er ging iets verkeerd bij het opslaan van deze template:"
"An error occurred while updating the selected review(s).","Er ging iets verkeerd bij het updaten van de geselecteerde review(s)."
"Any","Elke"
"Any Attribute Set","Iedere attributen-set"
"Any Group","Elke groep"
"Any Status","Elke status"
"Any Store","Elke winkel"
"Any Type","Elk type"
"Any Visibility","Elke zichtbaarheid"
"Archive file name:","Bestandsnaam archief:"
"Are you sure that you want to delete this template?","Weet u zeker dat u deze template wilt verwijderen?"
"Are you sure that you want to strip tags?","Weet u zeker dat u tags wilt verwijderen?"
"Are you sure you want to delete this theme? This change will affect all applications.",""
"Are you sure you want to do this?","Weet u zeker dat u dit wilt?"
"Area","Gebied"
"As low as:","Vanaf: "
"Assigned","Toegewezen"
"Associated Tags","Labels"
"Attribute Set Name:","Naam attributen-set:"
"Attributes","Attributen"
"Authors","Auteurs"
"Automatic","Automatisch"
"Available Products","Beschikbare producten"
"Average Order Amount","Gemiddeld bestelbedrag"
"Average Orders","Gemiddelde orderwaarde per order"
"BINARY",""
"Back","Terug"
"Back to Login","Terug naar log-in venster"
"Backup","Back-up"
"Backup record was deleted.","Backup verwijderd"
"Backups","Back-ups"
"Base currency","Basis-valuta"
"Bcc","Bcc (Blinde kopie)"
"Bestsellers","Meest verkocht"
"Big Image","Grote afbeelding"
"Billing Address","Factuuradres"
"Billing Address: ","Factuuradres:"
"Billing Agreement","Incasso Overeenkomst"
"Billing Agreements","Incasso Overeenkomsten"
"Block Information","Blok informatie"
"Both (without and with tax)","Beide (met en zonder BTW)"
"Both IPN and PDT","Zowel IPN als PDT"
"Browse Files...","Blader door bestanden..."
"Bundle Items","Bundel-artikelen"
"Bundle with dynamic pricing cannot include custom defined options. Options will not be saved.","Een bundel met dynamische prijzen kan geen eigen opties bevatten. Opties worden niet opgeslagen."
"CMS","CMS"
"CRITICAL","CRITICAL"
"CSV","CSV"
"CSV / Tab separated","CSV / Tab-gescheiden"
"Cache Control","Cache-beheer"
"Cache Control (beta)","Cache-instellingen (beta)"
"Cache Management","Cache-beheer"
"Cache Type","Cache Type"
"Cancel","Annuleren"
"Cancel URL: ","Annulerings URL: "
"Cannot add new comment.","Kan geen nieuwe reactie toevoegen"
"Cannot add tracking number.","Kan geen Track & Trace nummer toevoegen"
"Cannot create an invoice without products.","Kan geen factuur maken zonder producten"
"Cannot create credit memo for the order.","Kan geen creditnota voor deze order aanmaken"
"Cannot delete the design change.","Kan het design niet wijzigen"
"Cannot delete tracking number.","Kan het Track & Trace nummer niet verwijderen"
"Cannot do shipment for the order separately from invoice.","Kan geen verzendopdracht aanmaken zonder factuur"
"Cannot do shipment for the order.","Kan geen verzendopdracht voor deze order aanmaken"
"Cannot find the email address.","Kan geen e-mailadres vinden"
"Cannot initialize shipment for adding tracking number.","Kan dit Track & Trace nummer niet toevoegen"
"Cannot initialize shipment for delete tracking number.","Kan dit Track & Trace nummer niet verwijderen"
"Cannot load track with retrieving identifier.","Kan de Track & Trace informatie niet openen"
"Cannot retrieve tracking number detail.","Kan de Track & Trace informatie niet verkrijgen"
"Cannot save shipment.","Kan deze zending niet opslaan"
"Cannot save the credit memo.","Kan creditfactuur niet opslaan"
"Cannot send shipment information.","Kan de verzend details niet versturen"
"Cannot update item quantity.","Kan de aantallen niet wijzigen"
"Cannot update the item\'s quantity.","Kan de artikel-aantallen niet wijzigen."
"Card Verification Number","Kaart-verificatienummer"
"Carrier","Vervoerder"
"Catalog","Catalogus"
"Catalog Price Rules","Catalogus prijsregels"
"Catalog Rewrites","Catalogus Rewrites"
"Categories","Categorieën"
"Category:","Categorie:"
"Chairs","Stoelen"
"Change Orientation","Wijzig orientatie"
"Channel","Kanaal"
"Chart is disabled. If you want to enable chart, click <a href=""%s"">here</a>.","Grafieken zijn uitgeschakeld, Indien u deze wilt inschakelen, klik <a href=""%s"">hier</a>."
"Checkbox","Checkbox"
"Child Transactions","Bijbehorende transacties"
"Choose Store View","Winkelzicht kiezen"
"Choose a selection...","Maak een selectie..."
"Choose an attribute","Attribuut kiezen"
"Chosen category does not associated with any website, so url rewrite is not possible.",""
"Chosen product does not associated with any website, so url rewrite is not possible.",""
"Clear","Legen"
"Close","Close"
"Comment text field cannot be empty.","Tekstveld Notitie mag niet leeg zijn."
"Complete","Voltooid"
"Configuration","Configuratie"
"Confirmed email:","Bevestigde email:"
"Connect with the Magento Community","Verbinden met de Magento Community"
"Contents","Inhoud"
"Continue","Doorgaan"
"Convert to Plain Text","Omzetten naar platte tekst"
"Cookie (unsafe)","Cookie (Onveilig)"
"Country","Land"
"Country:","Land:"
"Coupons","Kortingsbonnen"
"Create","Aanmaken"
"Create DB Backup","DB-backup aanmaken"
"Create New Attribute","Nieuw attribuut aanmaken"
"Create URL Rewrite:","URL Rewrite aanmaken:"
"Created At","Aangemaakt op"
"Credit Card %s","Credit Card %s"
"Credit Card Number","Creditcardnummer"
"Credit Card Number: xxxx-%s","Creditcardnummer: xxxx-%s"
"Credit Card Type","Creditcard-type"
"Credit Card Type: %s","Creditcard-type: %s"
"Credit Memo History","Creditfactuur geschiedenis"
"Credit Memo Totals","Totaal creditfacturen"
"Credit Memos","Creditfacturen"
"Credit memo #%s comment added","Notitie toegevoegd aan creditfactuur #%s"
"Credit memo #%s created","Creditfactuur #%s gemaakt"
"Credit memo\'s total must be positive.","Totaal van creditfactuur  moet positief zijn."
"Currency","Valuta"
"Currency Information","Valuta-gegevens"
"Currency Setup Section","Sectie Valuta-instellingen"
"Current Configuration Scope:","Scope huidige configuratie"
"Current Month","Huidige maand"
"Custom","Op maat"
"Custom Variable ""%s""","Maatwerk variabele ""%s"""
"Custom Variables","Maatwerk Variabelen"
"Customer","Klant"
"Customer Group:","Klantengroep:"
"Customer Groups","Klantgroepen"
"Customer Name","Klantnaam"
"Customer Reviews","Klantbeoordelingen"
"Customer Shopping Carts","Winkelwagens van klant"
"Customer Since:","Klant sinds:"
"Customer Tax Classes","BTW percentages van klant"
"Customer with the same email already exists.","Er is al een klant met hetzelfde e-mailadres."
"Customers","Klanten"
"Customers by Number of Orders","Klanten o.b.v. aantal bestellingen"
"Customers by Orders Total","Klanten o.b.v. orderwaarde"
"DHTML Date/Time Selector","DHTML datum/tijd-kiezer"
"Dashboard","Dashboard"
"Data Format","Gegevensformaat"
"Data transfer:","Gegevensoverdracht:"
"Database","Database"
"Dataflow - Advanced Profiles","Dataflow - Geavanceerde profielen"
"Dataflow - Profiles","Dataflow - Profielen"
"Date","Datum"
"Date & Time","Datum & Tijd"
"Date Added","Datum toegevoegd"
"Date Updated","Datum bijgewerkt"
"Date selection:","Datumkeuze:"
"Date selector","Datumkiezer"
"Day","Dag"
"Decimal separator:","Decimaal scheidingsteken:"
"Default (Admin) Values","Standaard (Admin) waarden"
"Default Billing Address","Standaard factuuradres"
"Default Config","Standaard configuratie"
"Default Template from Locale","Standaard-template a.d.v. Lokalisatie"
"Default Values","Standaardwaarden"
"Default display currency ""%s"" is not available in allowed currencies.","Standaard getoonde valuta ""%s"" is niet beschikbaar in toegestane valutas"
"Default scope","Standaard-scope"
"Delete","Verwijder"
"Delete %s","%s verwijderen"
"Delete %s '%s'","%s, %s verwijderen"
"Delete File","Verwijder bestand"
"Delete Image","Verwijder afbeelding"
"Delete Profile","Profiel verwijderen"
"Delete Role","Rol verwijderen"
"Delete Store","Verwijder winkel"
"Delete Store View","Winkelzicht verwijderen"
"Delete Template","Template verwijderen"
"Delete User","Gebruiker verwijderen"
"Delete Website","Website verwijderen"
"Delete theme",""
"Description","Beschrijving"
"Deselect All",""
"Design","Ontwerp"
"Design Section","Sectie Ontwerp"
"Details","Details"
"Developer Section","Sectie Ontwikkelaar"
"Direction:","Richting:"
"Disable","Uitschakelen"
"Disabled","Uitgeschakeld"
"Display %s first","%s eerst weergeven"
"Display default currency","Standaardvaluta weergeven"
"Distributed under GNU LGPL. See %s for details.","Uitgebracht onder GNU LGP licentie. Voor details zie %s."
"Do not enable AVS or CSC options.  The do not work when using Payflow Link Silent Mode.","Schakel de opties AVS en CSG niet in. Deze functioneren niet indien u gebruikt maakt van de Payflow Link Silent modus"
"Do not set any fields in the Billing and Shipping Information block as editable in your Payflow accout.","Markeer geen enkele velden van uw factuur en verzendgegevens als bewerkbaar in uw Payflow account."
"Do you really want to KILL parallel process and start new indexing process?","Wilt u een parallel proces echt stopzetten en opnieuw gaan indexeren?"
"Download","Download"
"Downloads","Downloads"
"Drag to move","Slepen om te verplaatsen"
"Drop-down","Dropdown"
"Edit","Wijzigen"
"Edit Design Change","Bewerk design"
"Edit Email Template","E-mail template bewerken"
"Edit Filter","Wijzig Filter"
"Edit Poll","Poll bewerken"
"Edit Queue","Bewerk wachtrij"
"Edit Review","Bewerk review"
"Edit Role","Rol bewerken"
"Edit Store View","Winkelzicht bewerken"
"Edit System Template","Systeem-template bewerken"
"Edit Template","Template bewerken"
