"Available tasks","Beschikbare taken"
"Scheduled tasks","Geplande taken"
"Scheduler","Taakplanner"
"Schedule Configuration","Configuratie Taakplanner"
"List View","Overzichtslijst"
"Timeline View","Rapportage"
"Scheduler Timeline","Rapportage"
"Today","Vandaag"
"Code","Interne naam"
"Created","Aangemaakt"
"Scheduled","Gepland"
"Executed","Uitgevoerd"
"Finished","Afgerond"
"Messages","Berichten"
"pending","In afwachting"
"success","Voltooid"
"error","Fout"
"missed","Niet uitgevoerd"
"running","Bezig"
