"Unknown error.","Onbekende fout"
"Weekly","Wekelijks"
"Too late for the schedule.","Te laat om te agenderen"
"Unable to save the cron expression.","Het is niet mogelijk om deze cron op te slaan"
"Success History Lifetime","Success history lifetime"
"Too late for the schedule","Te laat voor de planning"
"No callbacks found","Geen callbacks gevonden"
"Schedule Ahead for","Planning vooruit maken voor"
"Monthly","Maandelijks"
"Missed if Not Run Within","Gemist als niet uitgevoerd binnen"
"Invalid model/method definition, expecting model/class::method"".","Ongeldige model/method-definitie. Verwacht model/class::method""."
"Invalid callback: %s::%s does not exist","Ongeldige callback: %s::%s bestaat niet"
"History Cleanup Every","Geschiedenis opruimen elke"
"Generate Schedules Every","Maak planningen elke"
"For correct URLs generated during cron runs please make sure that Web > Secure and Unsecure Base URLs are explicitly set.","Zorg dat Web > (on)veilige basis-URLs goed zijn ingesteld om correcte URLs te genereren tijdens cron runs."
"Failure History Lifetime","Failure history lifetime"
"Daily","Dagelijks"
"Cron (Scheduled Tasks) - all the times are in minutes","Cron (Geplande taken) - Alle tijden zijn in minuten"
"Invalid model/method definition, expecting model/class::method.","Ongeldige model/method-definitie. Verwacht model/class::method."
"Unable to save Cron expression","Kan Cron-expressie niet opslaan"
"Unknown error","Onbekende fout"
