"<a href=""%s"" target=""_blank"">Link</a>","<a href=""%s"" target=""_blank"">Link</a>"
"An error occurred while opening file: ""%s"".","Er is een fout voorgekomen tijdens het openen van bestand: ""%s""."
"Could not load file: ""%s"".","Kon bestand ""%s"" niet laden."
"Could not save file: %s.","Kan bestand %s niet opslaan"
"Declared adapter %s was not found.","Opgegeven adapter %s niet gevonden"
"Destination folder ""%s"" is not a directory.","Bestemmingsmap ""%s"" is geen directory."
"Destination folder ""%s"" is not writable.","Bestemmingsmap ""%s"" is niet beschrijfbaar."
"Done","Klaar"
"Dry run set, stopping execution.","Deze vertaling ontbreekt. Doe een suggestie"
"ETA: %s","ETA: %s"
"Error in field mapping: field list for mapping is not defined.","Fout in het koppelen van velden"
"File ""%s"" does not exist.","Bestand ""%s"" bestaat niet."
"Found %d rows.","%d rijen gevonden"
"Less than a minute","Minder dan een minuut"
"Loaded successfully: ""%s"".","Succesvol geladen: ""%s""."
"Memory Used: %s","Gebruikt geheugen: %s"
"Method ""%s"" not defined in adapter %s.","Methode ""%s"" is niet gedefin&iuml;eerd in adapter %s."
"Method ""%s"" was not defined in adapter %s.","Methode ""%s"" was niet gedefinïeerd in adapter %s."
"Please declare ""adapter"" and ""method"" nodes first.","Declareer a.u.b. eerst de nodes ""adapter"" en ""methode"""
"Processed records: %s","%s records verwerkt"
"Saved successfully: ""%s"" [%d byte(s)].","Succesvol opgeslagen: ""%s"" [%d byte(s)]."
"Sheet 1","Blad 1"
"Skip undefined row.","Deze rij overslaan"
"Starting %s :: %s","Beginnen met %s :: %s"
"The destination folder ""%s"" does not exist or there is no access to create it.","De bestemmingsmap ""%s"" bestaat niet of kon niet worden gemaakt."
"Total records: %s","Totaal-aantal records: %s"
"hour","uur"
"hours","uren"
"minute","minuut"
"minutes","minuten"
"<a href=%s target=_blank>Link</a>",""
"Access denied to destination folder %s.",""
"An error occurred while opening file: %s.",""
"Could not load file: %s.",""
"Destination folder %s does not exist or there is no access to create it.",""
"Destination folder %s is not a directory.",""
"Destination folder %s is not writable.",""
"File %s does not exist.",""
"Loaded successfully: %s.",""
"Method %s not defined in adapter %s.",""
"Method %s was not defined in adapter %s.",""
"Please declare adapter and method nodes first.",""
"Saved successfully: %s [%d byte(s)].",""
"The destination folder %s does not exist or there is no access to create it.",""
"Access denied to destination folder ""%s"".","Toegang gewijgerd tot bestemmings map ""%s""."
"Destination folder ""%s"" does not exist or there is no access to create it.","Bestemmingsmap ""%s"" bestaat niet of kon niet worden gemaakt."
