"Background color","Background color"
"Background opacity","Background opacity"
"Display","Display"
"Effects","Effecten"
"Enable LightBox","Enable LightBox"
"Fade-in duration","Fade-in tijd"
"Fade-out duration","Fade-out tijd"
"Font name (e.g.: Verdana)","Font name (e.g.: Verdana)"
"HTML color format (e.g.: #000000)","HTML color format (e.g.: #000000)"
"HTML color format (e.g.: #909090)","HTML color format (e.g.: #909090)"
"Image swap duration","Tijd wisselen afbeeldingen"
"Imagebox color","Imagebox color"
"Imagebox opacity","Imagebox opacity"
"Maximum size of base image","Maximale afmeting standaard afbeelding"
"Maximum size of big image","Maximale afmeting grote afbeelding"
"Maximum size of thumbnails","Maximale afmeting voor thumbnails"
"Outer border color","Outer border color"
"Outer border size","Outer border size"
"Padding size","Padding size"
"Photo %d of %d","Afbeelding %d of %d"
"Size in pixels (e.g.: 1)","Size in pixels (e.g.: 1)"
"Size in pixels (e.g.: 10)","Size in pixels (e.g.: 10)"
"Size in pixels (e.g.: 256x256)","Size in pixels (e.g.: 256x256)"
"Size in pixels (e.g.: 60x60)","Size in pixels (e.g.: 60x60)"
"Size in pixels (e.g.: 800x600)","Size in pixels (e.g.: 800x600)"
"Text size in pixels (e.g.: 12)","Text size in pixels (e.g.: 12)"
"Toolbar color","Toolbar color"
"Toolbar opacity","Toolbar opacity"
"Toolbar text color","Toolbar text color"
"Toolbar text font","Toolbar text font"
"Toolbar text size","Toolbar text size"
"Value between 0.0 and 1.0","Value between 0.0 and 1.0"
"Value in seconds (e.g.: 1.5)","Value in seconds (e.g.: 1.5)"
