"%name% '%value%' is too long. It must has length %min% symbols.",""
"%name% '%value%' is too short. It must has length %min% symbols.",""
"<strong>%s</strong> request access to your account",""
"Admin",""
"After authorization application will have access to you account.",""
"An error occurred on confirm authorize.",""
"An error occurred on delete action.",""
"An error occurred on delete application.",""
"An error occurred on reject authorize.",""
"An error occurred on saving consumer data.",""
"An error occurred on update revoke status.",""
"An error occurred while deleting the consumer.",""
"An error occurred.",""
"An error occurred. Your authorization request is invalid.",""
"App Name",""
"Application ""%s"" has been deleted.",""
"Application ""%s"" has been enabled.",""
"Application ""%s"" has been revoked.",""
"Application Name",""
"Application not found.",""
"Are you sure you want to delete this application?",""
"Are you sure you want to disable this application?",""
"Are you sure you want to enable this application?",""
"Authorization confirmed.",""
"Authorize",""
"Authorize application",""
"Authorized Tokens",""
"Callback URL",""
"Cleanup Probability",""
"Cleanup Settings",""
"Confirm OAuth token authorization",""
"Confirm token authorization Pop Up for admin",""
"Confirm token authorization for admin",""
"Confirmation Of Authorization",""
"Consumer Information",""
"Consumer Name",""
"Consumers",""
"Created At",""
"Customer",""
"Customer My Account My OAuth Applications",""
"Delete",""
"Disable",""
"Disabled",""
"Edit",""
"Edit Consumer",""
"Email",""
"Email Address",""
"Enable",""
"Enabled",""
"Entry with ID #%s not found.",""
"Expiration Period",""
"Give the verifier code to application administrator",""
"ID",""
"Invalid Callback URL",""
"Invalid ID parameter.",""
"Invalid Rejected Callback URL",""
"Invalid entry ID.",""
"Invalid revoke status.",""
"Key",""
"Log in as a customer",""
"Log in as admin",""
"Log in as customer",""
"Log in to use <strong>%s</strong>",""
"Login",""
"My Applications",""
"Name",""
"New Consumer",""
"OAuth",""
"OAuth Admin My Apps",""
"OAuth Authorized Tokens",""
"OAuth Consumers",""
"OAuth authorization for admin",""
"OAuth authorization for customer",""
"OAuth authorization simple for admin",""
"Password",""
"Permissions",""
"Please select needed row(s).",""
"Please select revoke status.",""
"REST - My Apps",""
"REST - OAuth Authorized Tokens",""
"REST - OAuth Consumers",""
"Reject",""
"Reject OAuth token authorization",""
"Reject authorization",""
"Reject token authorization Pop Up for admin",""
"Reject token authorization for admin",""
"Rejected Callback URL",""
"Revoked",""
"Role Name",""
"Save",""
"Save and Continue Edit",""
"Secret",""
"Selected entries enabled.",""
"Selected entries has been deleted.",""
"Selected entries revoked.",""
"Status",""
"System",""
"The application access request is rejected.",""
"The consumer has been deleted.",""
"The consumer has been saved.",""
"Token Status Change",""
"Token Status Change Email Template",""
"Unable to find a consumer.",""
"User ID",""
"User Name",""
"User Type",""
"Verifier code: %s",""
"You have no applications.",""
"deleted",""
"enabled",""
"revoked",""
"",""
