"%1$s has been added to your wishlist. Click <a href=""%2$s"">here</a> to continue shopping","%1$s is succesvol toegevoegd aan uw verlanglijst. Klik <a href=""%2$s"">hier</a> om verder te gaan met winkelen."
"%1$s has been updated in your wishlist.",""
"%d product(s) have been added to shopping cart: %s.","%d product(en) zijn toegevoegd aan het winkelmandje: %s."
"%s for ""%s"".","%s voor ""%s""."
"%s's Wishlist","%s's verlanglijst"
"* Required Fields","* Verplichte velden"
"Add All to Cart","Alles toevoegen aan winkelwagen"
"Add to Cart","In winkelwagen"
"Add to Compare","Voeg toe aan Vergelijken"
"Add to Wishlist","Zet op verlanglijst"
"Added From","Toegevoegd van"
"Added On","Toegevoegd op"
"An error occurred while adding item to wishlist.","Er is een fout opgetreden bij het toevoegen van het product aan de verlanglijst."
"An error occurred while adding item to wishlist: %s","Er is een fout opgetreden bij het toevoegen van het product aan de verlanglijst: %s"
"An error occurred while deleting the item from wishlist.","Er is een fout opgetreden bij het verwijderen van het product uit de verlanglijst."
"An error occurred while deleting the item from wishlist: %s","Er is een fout opgetreden bij het verwijderen van het product uit de verlanglijst: %s"
"An error occurred while updating wishlist.","Er is iets fout gegaan tijdens het updaten van de wensenlijst."
"Are you sure you want to remove this product from your wishlist?","Weet u zeker dat u dit product van uw verlanglijst wilt verwijderen?"
"Are you sure you would like to remove this item from the wishlist?","Popular Weet u zeker dat u dit product van uw verlanglijst wilt verwijderen?"
"Back","Terug"
"Can\'t delete item from wishlist","Het item kan niet uit de wensenlijst worden verwijderd"
"Can\'t save description %s","Kan de beschrijving niet opslaan %s"
"Can\'t update wishlist","Kan de wensenlijst niet updaten"
"Cannot add item to shopping cart","Het item kan niet worden toegevoegd aan het winkelwagen"
"Cannot add the item to shopping cart.","Het product kan niet worden toegevoegd aan het winkelwagen."
"Cannot configure product",""
"Cannot create wishlist.","Er kan geen verlanglijst worden gemaakt."
"Cannot load wishlist item",""
"Cannot specify product.","Het product kan niet worden gespecificeerd."
"Cannot specify wishlist item.",""
"Cannot specify wishlist.","Het verlanglijstje kan niet worden gespecificeerd."
"Cannot update wishlist","Het updaten van het verlanglijstje is mislukt."
"Check this checkbox if you want to add a link to an rss feed to your wishlist.","Vink het vakje aan om een link toe te voegen naar een RSS Feed van uw verlanglijst"
"Click for price",""
"Comment","Notitie"
"Comment:","Notitie:"
"Configure Wishlist Item",""
"Configured Price:",""
"Customer My Account My Wishlist","Klant Mijn Account Mijn Verlanglijst"
"Customer My Account Wishlist Sharing Form","Klant Mijn Account Verlanglijst Opgeslagen Maken"
"Customer Shared Wishlist View","Klant Opgeslagen verlanglijst Bekijken"
"Date Added",""
"Days in Wishlist",""
"Display Wishlist Summary","Toon samenvatting verlanglijst"
"Edit",""
"Email Sender","E-mail afzender"
"Email Template","E-mail template"
"Email address can\'t be empty.",""
"Email addresses, separated by commas","E-mailadressen, gescheiden door komma’s"
"Enabled","Ingeschakeld"
"General Options","Algemene opties"
"Go to Wishlist","Ga naar verlanglijst"
"Helper for wishlist options rendering doesn't implement required interface.",""
"Last Added Items","Laatst toegevoegde artikelen"
"Message","Bericht"
"My Wishlist","Mijn verlanglijst"
"My Wishlist (%d item)","Mijn verlanglijst (%d artikel)"
"My Wishlist (%d items)","Mijn verlanglijst (%d artikelen)"
"My Wishlist <small>(%d)</small>","Mijn verlanglijst <small>(%d)</small>"
"My Wishlist Link","Mijn verlanglijst link"
"Options Details",""
"Out of stock","Niet op voorraad"
"Please enter a valid email addresses, separated by commas. For example johndoe@domain.com, johnsmith@domain.com.","Voer geldige e-mailadressen in, gescheiden door komma’s. Bijvoorbeeld iemand@domein.com, iemandanders@domein.com."
"Please input a valid email address.","Voer een geldig E-mail adres in aub."
"Please, enter your comments...","Voeg uw notities toe aub."
"Product","Product"
"Product(s) %s have required options. Each of them can be added to cart separately only.","De product(en) %s bevatten verplichte opties. Elk item kan afzonderlijk worden toegevoegd aan uw winkelwagen."
"RSS Feed","RSS feed"
"RSS link to %s's wishlist","RSS-link naar %s’s verlanglijst"
"Remove Item","Artikel verwijderen"
"Remove This Item","Verwijder Dit Artikel"
"Remove item",""
"Share Options","Delen Opties"
"Share Wishlist","Deel verlanglijst"
"Share Your Wishlist","Deel uw verlanglijst"
"Sharing Information","Informatie delen"
"This product(s) is currently out of stock","De product(en) zijn momenteel niet op voorraad."
"Unable to add the following product(s) to shopping cart: %s.","De volgende product(en) kunnen niet worden toegevoegd aan het winkelwagen: %s."
"Update Wishlist","Verlanglijst updaten"
"User description",""
"View Details",""
"View Product","Product bekijken"
"What's this?",""
"Wishlist","Verlanglijst"
"Wishlist Section","Sectie Verlanglijst"
"Wishlist Sharing","Verlanglijst delen"
"Wishlist is empty now.","Verlanglijst is nu leeg"
"You have no items in your wishlist.","U hebt niets op uw verlanglijst staan"
"Your Wishlist has been shared.","Uw verlanglijstje is opgeslagen."
