"Billing Information","Factuuradres"
"Change Payment Method","Wijzigen"
"Change Shipping Address","Wijzigen"
"Edit Shopping Cart","Winkelwagen bewerken"
"Email","E-mail"
"Express Checkout and Order have been canceled.","Express Checkout and Order have been canceled."
"Express Checkout has been canceled.","Express Checkout has been canceled."
"Fetch","Fetch"
"Incl. Tax","Incl. BTW"
"Items in Your Shopping Cart","Artikelen in uw winkelwagen"
"No shipping method required.","Geen verzendmethode nodig"
"PayPal Account","PayPal Account"
"PayPal Email","PayPal e-mail"
"PayPal Express Checkout (Payflow Edition) Shortcut Wrapper","PayPal Express Checkout (Payflow Edition) Shortcut Wrapper"
"PayPal Express Checkout Token does not exist.","PayPal Express Checkout Token does not exist."
"PayPal Express Order Review Form","PayPal Express Order Review Form"
"PayPal Settlement Reports","PayPal Settlement Reports"
"Payment Method","Betaalmethode"
"Pending PayPal","Pending PayPal"
"Place an Order","Plaats een bestelling"
"Please select a shipping method...","Selecteer een verzendmethode"
"Price","Prijs"
"Product Name","Productnaam"
"Qty","Aantal"
"Reports","Reports"
"Review Order","Bestelling bekijken"
"Sales","Sales"
"Shipping Address","Afleveradres"
"Shipping Information","Afleveradres"
"Shipping Method","Verzendmethode"
"Solo","Solo"
"Sorry, no quotes are available for this order at this time.","Sorry, er zijn momenteel geen offertes beschikbaar voor deze bestelling"
"Submitting order information...","Bezig met verzenden van bestelgegevens"
"Subtotal","Subtotaal"
"Switch/Maestro","Switch/Maestro"
"Unable to cancel Express Checkout.","Unable to cancel Express Checkout."
"Unable to initialize Express Checkout review.","Unable to initialize Express Checkout review."
"Unable to place the order.","Unable to place the order."
"Unable to process Express Checkout approval.","Unable to process Express Checkout approval."
"Unable to start Express Checkout.","Unable to start Express Checkout."
"Unable to update shipping method.","Unable to update shipping method."
"Update Shipping Method","Verzendmethode bijwerken"
"View","View"
"View Transaction","View Transaction"
"Wrong PayPal Express Checkout Token specified.","Wrong PayPal Express Checkout Token specified."
"You will be redirected to PayPal website when you place an order.","U wordt doorgestuurd naar de PayPal website nadat u een bestelling plaatst."
"You will be redirected to Paypal in a few seconds.","Over een paar seconden wordt u doorgestuurd naar PayPal."
"You will be redirected to the PayPal website in a few seconds.","You will be redirected to the PayPal website in a few seconds."
"Your billing address will be ignored and you will be redirected to PayPal website","Uw factuuradres zal worden genegeerd en u wordt doorverwezen naar de PayPal website"
