"De betaling via AfterPay is geweigerd, probeer anders af te rekenen.","De betaling via AfterPay is geweigerd, probeer anders af te rekenen."
"Voor Afterpay zijn extra gegevens noodzakelijk.","Voor AfterPay zijn extra gegevens noodzakelijk."
"Start Procedure","Start Procedure"
"Afterpay - de veilige achteraf betaal methode","AfterPay - de veilige achteraf betaal methode"
"U moet eerst de Afterpay procedure voltooien","U moet eerst de AfterPay procedure voltooien"
"Afterpay - Algemene Voorwaarden","AfterPay - Algemene Voorwaarden"
"Algemene voorwaarden","Algemene voorwaarden"
"Afterpay - Wijze van Betalen","AfterPay - Wijze van Betalen"
"Wijze van betalen","Wijze van betalen"
"Na het plaatsen van de bestelling zal om uw rekening nummer en geboortedatum worden gevraagd.","Na het plaatsen van de bestelling zal om uw rekening nummer en geboortedatum worden gevraagd."
"Voor het gebruik van AfterPay zal %1$s in rekening worden gebracht.","Voor het gebruik van AfterPay zal %1$s in rekening worden gebracht."
"Naam","Naam"
"Email","E-mail"
"Telefoon","Vast telefoonnummer"
"Mobiel","Mobiel nummer"
"Geboortedatum","Geboortedatum"
"dag","dag"
"maand","maand"
"jaar","jaar"
"Bankrekeningnummer","Bankrekeningnummer"
"Straat/Huisnr./Toev.","Straat/Huisnr./Toev."
"Postcode","Postcode"
"Betaal met AfterPay","Betaal met AfterPay"
"Let op!","Let op!"
"U ontvangt van AfterPay een digitale factuur op de door u opgegeven e-mail adres.","U ontvangt van AfterPay een digitale factuur op de door u opgegeven e-mail adres."
"Ik ga akkoord met de Algemene Voorwaarden van AfterPay &copy;","Ik ga akkoord met de Algemene Voorwaarden van AfterPay &copy;"
"Afterpay kosten","AfterPay kosten"
"Uw aanvraag om op rekening te betalen is door AfterPay B.V. geaccepteerd.","Uw aanvraag om op rekening te betalen is door AfterPay B.V. geaccepteerd."
"Voltooi nu de bestelling om met Afterpay af te rekenen.","Voltooi nu de bestelling om met AfterPay af te rekenen."
"U kunt dit venster nu <a href="%1$s">sluiten</a>.","'U kunt dit venster nu <a href="%1$s">sluiten</a>.'"
"U kunt de bestelling alleen afronden door een andere betaalmethode te selecteren.","U kunt de bestelling alleen afronden door een andere betaalmethode te selecteren."
"Het spijt ons u te moeten mededelen dat uw aanvraag om uw bestelling op rekening te betalen niet door AfterPay is geaccepteerd.","Het spijt ons u te moeten mededelen dat uw aanvraag om uw bestelling op rekening te betalen niet door AfterPay is geaccepteerd."
"Het kan zijn dat u onjuiste gegevens heeft ingevoerd of dat u nog een of meerdere vorderingen heeft uitstaan bij AfterPay.","Het kan zijn dat u onjuiste gegevens heeft ingevoerd of dat u nog een of meerdere vorderingen heeft uitstaan bij AfterPay."
"Voor vragen over uw afwijzing kunt u (2 uur na uw afwijzing) contact opnemen met de Klantenservice van AfterPay,","Voor vragen over uw afwijzing kunt u (2 uur na uw afwijzing) contact opnemen met de Klantenservice van AfterPay,"
