"ALL","ALLE"
"ANY","ELKE"
"Add","Toevoegen"
"Apply","Toepassen"
"Conditions Combination","Voorwaarden Combinatie"
"Customer Groups must be specified.",""
"End Date must be greater than Start Date.",""
"FALSE","VALS"
"If %s of these conditions are %s:","Als %s van deze conditions %s zijn:"
"Invalid discount amount.","Ongeldige hoeveelheid korting."
"Open Chooser","Open Kiezer"
"Perform following actions","Voer volgende acties uit"
"Please choose a condition to add...","Kies een conditie om toe te voegen..."
"Please choose an action to add...","Kies een actie om toe te voegen..."
"Remove","Verwijderen"
"TRUE","WAAR"
"Websites must be specified.",""
"by","door"
"contains","bevat"
"does not contain","Bevat niet"
"equals or greater than","Gelijk aan of minder dan"
"equals or less than","Gelijk aan of minder dan"
"greater than","groter dan"
"is","is"
"is not","is niet"
"is not one of","is niet een van de"
"is one of","is een van de"
"less than","minder dan"
"to","naar"
"",""
