"# of Use","kan # gebruikt worden"
"%1$s incl tax.","%1$s incl. BTW"
"%s - %s","%s - %s"
"%s Item(s)","%s artikel(en)"
"(%d)","(%d)"
"(Copy data from: %s)","(Data kopi&euml;ren van: %s)"
"(Will make search for the query above return results for this search.)","(Zal zoeken voor de zoekopdracht hierboven, geef resultaten terug voor deze zoekopdracht.)"
"* Required Fields","* Verplichte velden"
"-- Please Select --","-- Selecteer a.u.b. --"
"86400 by default, if not set. To refresh instantly, Clear the Blocks HTML Output Cache.","86400 als standaard. Handmatig vernieuwen middels cache beheer."
"A group with the same name already exists.","Een groep met dezelfde naam bestaat reeks"
"A name is required","Een naam is verplicht"
"A product type is not defined for the indexer.","Een producttype is niet opgegeven"
"ALL GROUPS","ALLE GROEPEN"
"AM","AM"
"Action","Actie"
"Add Attribute","Attribuut toevoegen"
"Add Design Change","Design-wijziging toevoegen"
"Add Group","Groep toevoegen"
"Add Items to Cart","Artikelen toevoegen aan winkelwagen"
"Add New","Nieuwe toevoegen"
"Add New Attribute","Nieuw attribuut toevoegen"
"Add New Attribute Set","Nieuwe attributenset toevoegen"
"Add New Group","Nieuwe groep toevoegen"
"Add New Images","Nieuwe afbeeldingen toevoegen"
"Add New Option","Nieuwe optie toevoegen"
"Add New Row","Nieuwe rij toevoegen"
"Add New Search Term","Nieuwe zoekterm toevoegen"
"Add New Set","Nieuwe set toevoegen"
"Add Option","Optie toevoegen"
"Add Product","Product toevoegen"
"Add Product To Websites","Product aan websites toevoegen"
"Add Root Category","Root-categorie toevoegen"
"Add Subcategory","Subcategorie toevoegen"
"Add Tax","BTW toevoegen"
"Add Tier","Staffel toevoegen"
"Add to Cart","In winkelwagen"
"Add to Compare","Toon in vergelijking"
"Add to My Wishlist","Zet op verlanglijst"
"Add to Wishlist","Zet op verlanglijst"
"Additional Information","Extra informatie"
"Alert Urls","Alert URL"
"All","Alle"
"All Product Types","Alle productsoorten"
"All Websites","Alle websites"
"All products of this set will be deleted! Are you sure you want to delete this attribute set?","Alle producten van deze set worden verwijderd! Weet u zeker dat u deze attributenset wil verwijderen?"
"Allow All Products per Page","Alle producten per pagina toestaan"
"Allow Dynamic Media URLs in Products and Categories","Dynamische URL's voor producten en categorieen toestaan"
"Allow HTML Tags on Frontend","HTML opmaak in frontend toestaan"
"Allow HTML-tags on Front-end","HTML opmaak in frontend toestaan"
"Allowed File Extensions","Toegestane bestandstypes"
"Allowed file extensions to upload","Toegestane bestandstypes"
"An error occurred while adding customers for the %s alert. Message: %s","Er heeft zich een fout voorgedaan bij het toevoegen van klanten voor de %s melding. Bericht: %s"
"An error occurred while adding products to websites.","Er heeft zich een fout voorgedaan bij het toevoegen van producten aan de website"
"An error occurred while clearing comparison list.","Er heeft zich een fout voorgedaan bij het opschonen van de vergelijkingslijst"
"An error occurred while removing products from websites.","Er heeft zich een fout voorgedaan bij het verwijderen van producten van de website"
"An error occurred while saving the URL rewrite.","Er heeft zich een fout voorgedaan bij het opslaan van de URL rewrite"
"An error occurred while saving the attribute set.","Er heeft zich een fout voorgedaan bij het opslaan van de attribuutset"
"An error occurred while saving the collection, aborting. Error message: %s","Er heeft zich een fout voorgedaan bij het opslaan. Bericht: %s"
"An error occurred while saving the product.","Er heeft zich een fout voorgedaan bij het opslaan van het product"
"An error occurred while saving the search query.","Er heeft zich een fout voorgedaan bij het opslaan van de zoekopdracht"
"An error occurred while saving this group.","Er heeft zich een fout voorgedaan bij het opslaan van deze groep"
"An error occurred while trying to delete the category.","Er heeft zich een fout voorgedaan bij het verwijderen van de categorie"
"An error occurred while updating the product(s) attributes.","Er heeft zich een fout voorgedaan bij het bijwerken van de product attributen"
"An error occurred while updating the product(s) status.","Er heeft zich een fout voorgedaan bij het bijwerken van de product status"
"An invalid option ID is specified for %s (%s), skipping the record.","Een ongeldige optie is opgegeven voor %s (%s). Item wordt overgeslagen"
"An invalid store was specified.","Er is een ongeldige winkel opgegeven"
"Anchor Custom Text","Eigen Link Tekst"
"Anchor Custom Title","Eigen Link Titel"
"Applicable to catalog products and categories only. Any media content will be inserted into editor as a static URL. It is not updated if the system configuration base URL changes.","Alleen van toepassing op producten en categorieën. Alle media zal worden ingevoegd in de editor als statische URL. Deze wordt niet geupdate als de systeem URL aangepast wordt."
"Apply To","Toepassen op"
"Apply To Configurable/Grouped Product","Toepassen op configureerbaar/gegroepeerd product"
"Approved","Goedgekeurd"
"Are you sure you want to delete this category?","Weet u zeker dat u deze categorie wilt verwijderen?"
"Are you sure you would like to remove all products from your comparison?","Weet u zeker dat u alle producten uit uw vergelijking wilt verwijderen?"
"Are you sure you would like to remove this item from the compare products?","Weet u zeker dat u dit artikel wilt verwijderen van vergelijklijst?"
"Are you sure you would like to remove this item from the comparison list?","Weet u zeker dat dit product van de vergelijkingslijst verwijderd moet worden?"
"Are you sure?","Weet u het zeker?"
"As low as:","Slechts"
"Assign","Toewijzen"
"Assign product link","Productlink toewijzen"
"Assign product to category","Product aan categorie toewijzen"
"Assigned Products","Toegewezen producten"
"Associated Products","Gerelateerde producten"
"Attrib. Set Name","Attributenset"
"Attribute ""%s"" is invalid.","Attribuut ""%s"" is ongeldig."
"Attribute ""%s"" is required.","Attribuut ""%s"" is verplicht."
"Attribute %s is invalid.","Attribuut %s is ongeldig."
"Attribute %s is required.","Attribuut %s is verplicht."
"Attribute Code","Attribuutcode"
"Attribute Information","Attribuutgegevens"
"Attribute Label","Attribuutomschrijving"
"Attribute Model","Attribuutmodel"
"Attribute Name:","Attribuutnaam:"
"Attribute Properties","Attribuut-eigenschappen"
"Attribute Set","Attributenset"
"Attribute group with the /name/ name already exists","Attributenset met de naam /name/ bestaat reeds"
"Attribute group with the /name/"" name already exists","Attributengroep met de naam /name/"" bestaat al"
"Attribute model not defined","Attribuutmodel is niet gedefinieerd"
"Attribute with the same code already exists","Attribuut met dezelfde code bestaat al"
"Attributes","Attributen"
"Attrribute names can be specified per store.","Attribuutnamen kunnen per winkel opgegeven worden."
"Autogenerate","Automatisch genereren"
"Availability","Beschikbaarheid"
"Availability:","Beschikbaarheid:"
"Availability: In stock.","Beschikbaarheid:  In voorraad"
"Availability: Out of stock.","Beschikbaarheid:  Niet in voorraad."
"Back","Terug"
"Backend Model","Backend-model"
"Backend Table","Backend-tabel"
"Backend Table Title","Titel backend-tabel"
"Backorders","Backorders"
"Base directory to upload image file is not specified","Basis-map om afbeelding te uploaden is niet opgegeven"
"Based On","Gebaseerd op"
"Before Order Confirmation","Voorafgaand aan orderbevestiging"
"Best Value","Beste waarde"
"Block after Info Column","Blok na info-kolom"
"Bottom Block Options Wrapper","Onderste Blok Opties Omslag"
"Bottom/Left","Onder/links"
"Bottom/Right","Onder/rechts"
"Browse By","Blader door"
"Buy %1$s for %2$s","Bestel %1 voor %2$s"
"Buy %1$s for %2$s (%3$s incl. tax) each","Koop %1$s voor %2$s (%3$s incl. BTW) per stuk."
"Buy %1$s for %2$s each","Koop %1$s voor %2$s per stuk."
"Cache Lifetime (Seconds)","Cache Lifetime (in seconden)"
"Cache refresh needed.","Cache vernieuwen noodzakelijk"
"Can be used only with catalog input type Dropdown","Kan alleen gebruikt worden met invoerveld van type Dropdown"
