"Standard description","Standaard omschrijving"
"Free shipping with minimum order amount","Franco verzending"
"Minimum order amount for free shipping","Franco verzending vanaf"
"Ship to applicable countries","Verzenden naar"
"Ship to Specific countries","Verzenden naar specifieke landen"
"Minimum Order Amount","Minimum bestelwaarde"
"Maximum Order Amount","Maximum bestelwaarde"
"Minimum Package Weight","Minimum pakketgewicht"
"Maximum Package Weight","Maximum pakketgewicht"
"Allowed methods","Toegestane verzendmethode"
"Show method if not applicable","Toon verzendmethode indien niet van toepassing"
"Select the shipping method","Selecteer de verzendmethode"
"After you've finished the configuration, change Current Configuration Scope and enter applicable pricing and other options.","Verander de focus naar Winkelzicht om prijzen en beschikbaarheid in te vullen. "
"TNT Parcelware for Magento Commerce","PostNL Parcelware voor Magento Commerce"
"Please enter your license key to use this extension.","Vul een geldige licentiecode in om de module te activeren."
"This service is only available in The Netherlands and Belgium","Deze service is uitsluitend beschikbaar in Nederland en Belgie"
"Enter as #.##. Use this to enable other Shipping Methods","Vul in als #.##. Gebruik dit om andere verzendmethodes aan te zetten."
"Enter as #.##. Maximum weight for PostNL is 30 kgs.","In te vullen als #.##. Het maximum gewicht voor PostNL is 30kg."
"You can find this in your Account Panel.","U kunt dit terugvinden onder de Accountgegevens in uw applicatie."
"Check documentation for more related information.","Bekijk de online documentatie voor meer informatie."
"Create Mapping","Maak een Mapping"
"Standard layout for Free Shipping","Standaard exportlayout voor Gratis Verzending"
"Standard layout for Flat Rate","Standaard exportlayout voor Vast Tarief"
"Export to CSV","Exporteren naar CSV"
"Enter as #.##","Invullen als #.##"
"TNT Parcelware Account Number","PostNL Parcelware klantnummer"
"TNT Parcelware Account Name","PostNL Parcelware klantnaam"
"Mindstretch License Key","Mindstretch licentiecode"
"Mindstretch Shipment Export","Exporteer zendingen naar CSV"
"Shipping Method Name","Gekozen verzendmethode"
"Shipment ID","Verzendnummer"
"unread message(s). <a href=""%s"">Go to messages inbox</a>.","ongelezen berichten. Ga naar inbox."
"GLS LabelLite Account Number","GLS LabelLite Accountnummer"
"GLS LabelLite Account Name","GLS LabelLite Accountnaam"
"DPD DELISprintAccount Number","DPD DELISprint Accountnummer"
"DPD DELISprint Account Name","DPD DELISprint Accountnaam"
"Displayed Error Message","Weer te geven foutmelding"
"Batch generate invoices","Facturen in batch verwerken"
"Batch generate shipments","Zendingen in batch verwerken"
"Batch print shipping","Zendingen in batch printen"
"Import CSV File","Importeer CSV bestand"
"Invalid Handling Matrix code type: %s","Ongeldig code in CSV bestand: %s"
"Invalid Handling Matrix code for type %s: %s","Ongeldig code in CSV bestand: %s"
"Activated","Ingeschakeld"
"Enter as #.##. Maximum weight for DPD Parcel Service is 30 kgs.","In te vullen als #.##. Het maximum gewicht voor DPD Parcel Service is 30kg."
"Enter as #.##.","In te vullen als #.##."
"Please enter the packagetype: NP or KP. Use NP for Normal Packages or KP for Small Packages.","Voer het pakkettype in. Gebruik NP voor normale pakketten. Gebruik KP voor kleine pakketten."
"Standard layout for Free Shipping","Exportlayout Free Shipping"
"Standard layout for Flat Rate","Exportlayout Flat Rate"
"Standard layout for Table Rate","Exportlayout Table Rate"
"Hide shipments that are exported","Verberg verzonden zendingen"
"Export to CSV","Exporteren naar CSV"
"Save Config","Configuratie opslaan"
"Mindstretch Export Logistics","Export Logistiek"
"tnt_tnt","PostNL Basic"
"verhoogdaansprakelijk_verhoogdaansprakelijk","PostNL Verhoogd Aansprakelijk"
"handtekeningvoorontvangst_handtekeningvoorontvangst","PostNL Handtekening voor Ontvangst"
"gls_gls","GLS Pakketdienst"
"dpd_dpd","DPD Pakketdienst"
"Select CSV Layout Format","Selecteer standaard CSV Layout"
"No","Nee"
"Yes","Ja"
"Order Date","Besteldatum"
"Order ID","Ordernummer"
"Online shopping no longer means having to stay home to take delivery of your order. With PakjeGemak, you have the choice of having his order delivered to one of the 2.000 pick-up points of PostNL.","Online shoppen betekent niet langer dat u thuis moet blijven. Met PakjeGemak heeft u de keuze om uw bestelling af te laten leveren bij het grootste netwerk van ophaalpunten in Nederland en Belgie."
"Ship this to tntpakjegemak"," Afleveren op een PostNL PakjeGemak ophaalpunt"
"Please select a tntpakjegemak point.","Selecteer de PostNL PakjeGemak verzendmethode."
"Please select tntpakjegemak store.","Selecteer de PostNL PakjeGemak verzendmethode."
"Your shipment will be delivered at Tntpakjegemak point","Uw bestelling wordt afgeleverd op PostNL PakjeGemak ophaalpunt"
"click to change","ophaalpunt wijzigen"
"Street Address","Straatnaam"
"Number","Huisnummer"
"Ext","Toevoeging"
"City","Plaats"
"Country","Land"
"State/Province","Provincie"
"Zip/Postal Code","Postcode"
"Telephone","Telefoonnummer"
"Continue","Ga verder"
"Required Fields","Verplichte velden"
"Email Address","E-mailadres"
"Company","Bedrijfsnaam"
"Standard description","Standaard omschrijving""Free shipping with minimum order amount"
" use this extension.","Vul een geldige licentiecode in om de module te activeren.""This service is only available in The Netherlands and Belgium"
"arcelware klantnummer""TNT Parcelware Account Name","PostNL Parcelware klantnaam""Mindstretch License Key"
"or type %s: %s","Ongeldig code in CSV bestand: %s""Activated"
"ostNL Handtekening voor Ontvangst""gls_gls","GLS Pakketdienst""dpd_dpd"
"phaalpunt""click to change","ophaalpunt wijzigen""Street Address"

