"Invoice Number","Factuurnummer: "
"Order Number","Ordernummer: "
"Description","Omschrijving"
"Amount","Prijs"
"QTY","Qty"
"Tax","BTW"
"Total","Totaal"
"Subtotal","Subtotaal"
"Shipping & Handling","Verzend- & Handlingkosten"
"Grand Total","Eindtotaal incl. BTW"
"Please upload your logo. This will override the Default Invoice Logo for PDF print-out. ","Upload uw logo hier. Het standaard logo voor PDF facturen wordt overruled."
"Upload your logo","Upload uw logo"
"Enable","Activeren"
"Invoice Header Text","Factuur koptekst"
"Please enter your details here. It will be placed in the upper right corner. ","Vul uw gegevens hier in. Het zal linksboven getoond worden."
"Invoice Footer Text","Factuur voettekst"
"Please enter your details here. It will be placed in the lower left corner. ","Vul uw gegevens hier in. Het zal linksonder getoond worden."
"Yes","Ja"
"No","Nee"
"Company Details","Bedrijfsgegevens"
"Telephonenumber","Telefoonnummer:"
"Faxnumber","Faxnummer"
"Email","E-mailadres:"
"Bankaccount","Rekeningnummer:"
"IBAN number","IBAN nummer:"
"Company ID","KVK nummer:"
"VAT number","BTW nummer:"
"Registration Details","Registratie"
"Bank Details","Bankgegevens"
"Contact Details","Contactgegevens"
"Sold to","Verkocht aan:"
"Ship to","Afleveren aan:"
"Payment Method","Betaalwijze:"
"Shipping Method","Verzendwijze:"
"Street 1","Adresveld 1"
"Street 2","Adresveld 2"
"Zipcode and City","Postcode, Plaats"
"Invoice Footer Text","Voettekst"
"Invoice Date","Factuurdatum: "
"Enter height of logo","Hoogte van het logo"
"Enter width of logo","Breedte van het logo"
"Show footer","Toon voettekst"
