"Billing Name","Factuurnaam"
"Customer Firstname","Voornaam"
"Customer Lastname","Achternaam"
"Export DPD shipments","Exporteer DPD zendingen"
"Export GLS shipments","Exporteer GLS zendingen"
"Export Generic shipments","Exporteer Generieke zendingen"
"Export Kiala shipments","Exporteer Kiala zendingen"
"Export Orders","Exporteer bestellingen"
"Export Safedeal shipments","Exporteer SafeDeal zendingen"
"Export Shipments","Exporteer zendingen (aanbevolen)"
"Export shipments that are already exported","Exporteer zendingen die al eens verwerkt zijn"
"Export to CSV","Exporteer zendingen"
"Export to PostNL","Exporteer PostNL zendingen"
"Hide shipments that are exported","Verberg geexporteerde zendingen"
"Mindstretch Export Logistics","Export Logistiek"
"Mindstretch Order Export","Exporteer bestellingen"
"Mindstretch Shipment Export","Zendingen exporteren"
"Order Date","Besteldatum"
"Order ID","Bestelnummer"
"Processing","In behandeling"
"Purchased From (Store)","Besteld vanuit winkel"
"Select CSV Layout Format","Selecteer CSV export layout"
"Select the shipping methods that need to be hidden on export grid","Selecteer de verzendmethodes die niet geexporteerd hoeven te worden"
"Shipment ID","Zendingsnummer"
"Shipping Method Name","Verzendmethode"
"Shipping Name","Ontvangsnaam"
"Standard layout for Flat Rate","Standaard layout voor Flat Rate"
"Standard layout for Free Shipping","Standaard layout voor Free Shipping"
"Standard layout for Matrix","Standaard layout voor Matrix Rate"
"Standard layout for Table Rate","Standaard layout voor Table Rate"
"Use renewed export layouts from March 2012","Gebruik de vernieuwde export layouts van maart 2012"
"View","Bekijken"
"dhl_dhl","DHL"
"dhlforyou_dhlforyou","DHL4You"
"dpd_dpd","DPD Logistics"
"dpdcod_dpdcod","DPD Rembours"
"dpdexpress_dpdexpress","DPD Express"
"envelop_envelop","Brievenbuspost"
"fedex_fedex","Fedex"
"flatrate_flatrate","Flat Rate"
"freeshipping_freeshipping","Gratis verzending"
"generic_generic","Generieke verzendmethode"
"gls_gls","GLS Logistics"
"glscod_glscod","GLS Rembours"
"glsexpress_glsexpress","GLS Express"
"googlecheckout_googlecheckout","Google Checkout"
"handtekeningvoorontvangst_handtekeningvoorontvangst","PostNL Handtekening voor Ontvangst"
"rembours_rembours","PostNL Rembours"
"safedeal_safedeal","SafeDeal"
"tablerate_tablerate","Table Rate"
"tnt_tnt","PostNL Pakketpost"
"ups_ups","UPS"
"usps_usps","USPS"
"verhoogdaansprakelijk_verhoogdaansprakelijk","PostNL Verhoogde Aansprakelijkheid"
