"# of Uses","# keer gebruikt"
"<strong>Tag Name:</strong> %s","<strong>Labelnaam:</strong> %s"
"Action","Actie"
"Add New Tag","Nieuwe tag toevoegen"
"Add Tags","Labels toevoegen"
"Add Your Tags:","Uw labels toevoegen"
"Add to Cart","In winkelwagen"
"Add to Wishlist","Zet op verlanglijst"
"All Tags","Alle labels"
"Approved","Goedgekeurd"
"Are you sure you want to delete this tag?","Weet u zeker dat u dit label wilt verwijderen?"
"Are you sure you want to do this?","Weet u zeker dat u dit wilt?"
"Are you sure?","Weet u het zeker?"
"Back","Terug"
"Back to Tags List","Terug naar label overzicht"
"Base Popularity","Populariteit"
"Block Information","Blok informatie"
"CSV","CSV"
"Catalog Product View","Catalogus Product Overzicht"
"Change status","Status wijzigen"
"Click on a tag to view your corresponding products.","Klik op een label om de betreffende producten te bekijken"
"Country","Land"
"Customer My Account My Tags List","Klant Mijn Account Mijn Labels Lijst"
"Customer My Account Tag View","Klant Mijn Account Label Bekijken"
"Customer Since","Klant sinds"
"Customers","Klanten"
"Customers Submitted this Tag","Klanten dienden dit label in"
"Customers Tagged '%s'","Klanten labelden ‘%s’"
"Delete","Verwijder"
"Delete Tag","Label verwijderen"
"Disabled","Uitgeschakeld"
"Edit Tag '%s'","Label ‘%s’ bewerken"
"Email","E-mail"
"First Name","Voornaam"
"General Information","Algemene Informatie"
"Grid","Foto-tabel"
"ID","ID"
"Last Name","Achternaam"
"List","Lijst"
"Manage Tags","Beheer Tags"
"My Recent Tags","Mijn recente labels"
"My Tags","Mijn tags"
"Name","Naam"
"New Tag","Nieuw label"
"No matches found.","Geen resultaten"
"Other people marked this product with these tags:","Anderen markeerden dit product met deze labels:"
"Pending","Wachtende"
"Pending Tags","Wachtende tags"
"Popular","Populair"
"Popular Tags","Populaire labels"
"Price","Prijs"
"Product Name","Productnaam"
"Product SKU","Artikelnummer"
"Product Tags","Eigen labels"
"Products","Producten"
"Products Tagged by Administrators","Producten gelabeld door Beheerders"
"Products Tagged by Customers","Producten galabeld door Klanten"
"Products Tagged with '%s'","Producten gelabeld met ‘%s’"
"Products tagged with '%s'","Products gelabeld met '%s'"
"Rebuild Tag aggregation data","Labels opnieuw indexeren."
"SKU","Artikelnummer"
"Save Tag","Label opslaan"
"Save and Continue Edit","Opslaan en verder bewerken"
"Status","Status"
"Store View","Winkel Bekijken"
"Tag","Tag"
"Tag ""%s"" has already been added to the product.","Tag ""%s"" was al toegevoegd aan het artikel."
"Tag ""%s"" has been added to the product.","Tag ""%s"" is toegevoegd aan het artikel."
"Tag ""%s"" has been rejected by administrator.","Tag ""%s"" is afgekeurd door de beheerder."
"Tag Aggregation Data","Labels indexeren"
"Tag Name","Labelnaam"
"Tagged Products List","Overzicht gelabelde producten"
"Tags","Labels"
"Tags List (All Available)","Labeloverzicht (Alle beschikbare)"
"Tags List Before","Label overzicht voor"
"Tags:","Labels:"
"Telephone","Telefoonnummer"
"The tag has been deleted.","Het label is verwijderd."
"There are no tags available.","Er zijn geen labels beschikbaar."
"Unable to find any products tagged with '%s' in the current store","Kon geen producten vinden met het label ‘%s’ in de huidige winkel"
"Unable to remove tag. Please, try again later.","Kon label niet verwijderen. Probeer later opnieuw."
"Unable to save tag(s).","Kan het label(s) niet opslaan."
"Use spaces to separate tags. Use single quotes (') for phrases.","Gebruik spaties om labels te scheiden. Gebruik enkele aanhalingstekens (‘) voor woordgroepen."
"View All Tags","Alle labels bekijken"
"View Customers","Klanten bekijken"
"View Products","Producten bekijken"
"XML","XML"
"You have not tagged any products yet.","U hebt nog geen producten voorzien van een tag."
"ZIP/Post Code","Postcode"
"%s tag(s) have been accepted for moderation.","%s label(s) zijn geaccepteerd voor controle."
