"to","naar"
"per page","per pagina"
"of %s pages","van %s pagina's"
"notice","melding"
"minor","gering"
"major","belangrijk"
"md5sum","md5sum"
"items selected","Geselecteerde artikelen"
"images/logo.gif","images/logo.gif"
"critical","kritiek"
"Zip/Postal Code:","Postcode:"
"Your server PHP settings allow you to upload files not more than %s at a time. Please modify post_max_size (currently is %s) and upload_max_filesize (currently is %s) values in php.ini if you want to upload larger files.","De PHP-instellingen van uw server staan niet toe om files  te uploaden die groter zijn dan %s. Wijzig de waarden van post_max_size (nu %s) en upload_max_filesize (nu %s) in php.ini als u grotere files wilt uploaden."
"Your account has been deactivated.","Uw account is gedeactiveerd."
"You must have JavaScript enabled in your browser to utilize the functionality of this website.","U moet JavaScript geactiveerd hebben om de volledige functionaliteit binnen deze website optimaal te kunnen benutten."
"Yes","Ja"
"You have","U hebt"
"Web Services Configuration","Configuratie webservices"
"What is this?","Wat is dit?"
"Web Services","Web Services"
"We detected that your JavaScript seem to be disabled.","We hebben geconstateerd dat JavaScript Gedeactiveerd is."
"Warning: Please do not close the window during importing/exporting data","Warning: Please do not close the window during importing/exporting data"
"Updated At","Geupdate op:"
"Use Default Value","Standaardwaarden gebruiken"
"User","Gebruiker"
"User Name","Gebruikersnaam"
"User Roles","Rollen van gebruiker"
"User name","Gebruikersnaam"
"Users","Gebruikers"
"Value Delimiter:","Waarde-scheidingsteken:"
"Verification Failed","Verificatie niet gelukt"
"Verification Successful","Verificatie succesvol"
"Verification cannot be processed","Verificatie kan niet verwerkt worden"
"View","Bekijken"
"View Statistics For","Statistieken bekijken voor"
"Visibility:","Zichtbaarheid"
"Warning! Empty value can cause problems with CSV format.","LET OP! Lege waarde kan problemen veroorzaken met het CSV-formaat."
"Warning!rnThis action will remove this user from already assigned rolernAre you sure?","LET OP!rnDeze actie zal deze gebruiker verwijderen van de al toegewezen rol.rnWeet u het zeker?"
"Warning!rnThis action will remove those users from already assigned rolesrnAre you sure?","LET OP!rnDeze actie zal deze gebruikers verwijderen van de al toegewezen rollen.rnWeet u het zeker?"
"Unselect All","De-selecteer alle"
"Unselect Visible","De-selecteer zichtbare"
"Type","Type"
"Type:","Type:"
"Unable to login.","Kan niet inloggen"
"Transaction Type","Transactie Type"
"Transaction ID","Transactie ID"
"Transaction Details","Transactie Details"
"Transaction Data","Transactie informatie"
"Track Order","Volg bestelling"
"Track this shipment","Volg deze verzending"
"Total %d records found","In totaal zijn er %d records gevonden"
"To","To"
"Top 5 Search Terms","Top 5 zoektermen"
"Time:","Tijd"
"Upgrade All Available Packages","Alle beschikbare pakketten upgraden"
"Time selection:","Tijdkeuze:"
"Thumbnail","Thumbnail"
"This tab contains invalid data. Please solve the problem before saving.","Deze tab bevat ongeldige data. Los dit probleem op voordat u opslaat."
"This is a required field.","Dit is een verplicht veld."
"This is a demo store. Any orders placed through this store will not be honored or fulfilled.","Deze winkel is in ontwikkeling. Alle orders die geplaatst worden, zullen niet verwerkt worden."
"There has been wrong payment information submitted or time limit has expired. Please, try again.","De betaalinformatie is incorrect of de sessie verlopen. Probeer het nogmaals"
"The information in this tab has been changed.","De informatie in deze tab is gewijzigd."
"The card has failed verification with the issuer bank.","Deze creditcard kon niet geverifieerd worden door de bank"
"Target","Doel"
