"%s","%s"
"%s / %s rate:","%s / %s koers"
"%s coupon code is not valid.","%s kortingscode is niet geldig."
"%s for %s","%s voor %s"
"%s order(s) cannot be canceled","%s bestelling(en) kunnen niet geannuleerd worden."
"%s order(s) have been canceled.","%s bestelling(en) zijn geannuleerd"
"%s order(s) have been put on hold.","%s bestelling(en) zijn vastgehouden"
"%s order(s) have been released from holding status.","%s bestelling(en) zijn vrijgegeven"
"%s order(s) successfully canceled","%s bestelling(en) zijn geannuleerd"
"%s order(s) successfully put on hold","%s bestelling(en) zijn vastgehouden"
"%s order(s) successfully released from holding status","%s bestelling(en) zijn vrijgegeven"
"%s order(s) were not put on hold.","%s bestelling(en) zijn niet vastgehouden"
"%s order(s) were not released from holding status.","%s bestelling(en) zijn niet vrijgegeven"
"%s"" coupon code is not valid.","%s"" kortingscode is niet geldig."
"* - Enter custom price excluding tax","* - Voer speciale prijs in exclusief BTW"
"* - Enter custom price including tax","* - Voer speciale prijs in inclusief BTW"
"-- Please Select --","-- Maak een keuze --"
"-- Please Select Billing Agreement--","-- Selecteer incasso-overeenkomst--"
"About This Order:","Over deze bestelling:"
"About This Profile:","Over dit abonnement:"
"About Your Invoice","Over uw factuur"
"About Your Order","Over uw bestelling"
"About Your Refund","Over uw creditering"
"About Your Shipment","Over uw zending"
"Accept Payment","Accepteer betaling"
"Accept or Deny Payment","Accepteer of weiger betaling"
"Account Information","Accountgegevens"
"Action","Actie"
"Actions","Acties"
"Activate","Activeer"
"Active","Actief"
"Add","Toevoegen"
"Add Gift Messsage","Bericht bij kado toevoegen"
"Add New Address","Nieuw adres toevoegen"
"Add Order Comments","Opmerking bij bestelling toevoegen"
"Add Products","Producten toevoegen"
"Add Selected Product(s) to Option","Geselecteerde producten aan optie toevoegen"
"Add Selected Product(s) to Order","Geselecteerd(e) product(en) aan bestelling toevoegen"
"Add To Order","Aan bestelling toevoegen"
"Add Tracking Number","Trackingnummer toevoegen"
"Add a gift message for <strong>each gift item</strong>","Kadobericht voor <strong>elk kado-artikel</strong> toevoegen"
"Add a gift message for the <strong>entire order</strong>","Kadobericht voor de <strong>hele bestelling</strong> toevoegen"
"Add comment to order","Notitie toevoegen aan bestelling"
"Add new comment to shipment","Nieuwe notitie toevoegen aan verzending"
