"Action","Actie"
"An error occurred while creating the backup.",""
"An error occurred while writing to the backup file ""%s"".","Er is een fout opgetreden terwijl het backup-bestand ""%s"" werd geschreven."
"Are you sure you want to delete the selected backup(s)?",""
"Backup Type",""
"Backup file ""%s"" cannot be read from or written to.","Backup-bestand ""%s"" kan niet gelezen of beschreven worden."
"Backup file ""%s"" does not exist.","Backup-bestand ""%s"" bestaat niet."
"Backup file does not exist.","Backup-bestand bestaat niet"
"Backup file handler was unspecified.","Backup bestand behandelaar is niet gespecificeerd."
"Backup file not found",""
"Backup file path was not specified.","Backup-bestand pad is niet gespecificeerd."
"Backups","Backups"
"Cannot read backup file.","Kan backup-bestand niet lezen."
"Create Backup","Creëer backup"
"Database Backup",""
"Database and Media Backup",""
"Database was successfuly backed up.","Database backup is met succes uitgevoerd"
"Download","Download"
"Enable Scheduled Backup",""
"Failed to connect to FTP",""
"Failed to delete one or several backups.",""
"Failed to rollback",""
"Failed to validate FTP",""
"Frequency",""
"Invalid Password.",""
"Maintenance Mode",""
"Name",""
"Not enough free space to create backup.",""
"Not enough permissions to create backup.",""
"Not enough permissions to perform rollback",""
"Please either unselect the ""Put store on the maintenance mode"" checkbox or update your permissions to proceed with the backup.""",""
"Please either unselect the ""Put store on the maintenance mode"" checkbox or update your permissions to proceed with the rollback.""",""
"Put store on the maintenance mode while backup's creation",""
"Rollback",""
"Scheduled Backup Settings",""
"Size, Bytes","Grootte, bytes"
"Start Time",""
"System Backup",""
"System couldn't put store on the maintenance mode",""
"The database and media backup has been created.",""
"The database backup has been created.",""
"The file was compressed with Zlib, but this extension is not installed on server.","Het bestand is gecomprimeerd met Zlib, maar deze extensie is niet geïnstalleerd op de server."
"The selected backup(s) has been deleted.",""
"The system (excluding Media) backup has been created.",""
"The system backup has been created.",""
"Time","Tijd"
"Type","type"
"Unable to create backup. Please, try again later.","Niet in staat om backup te creëren. Probeer a.u.b. later opnieuw."
"Unable to save the cron expression.",""
"Wrong order of creation for new backup.","Verkeerde volgorde van creëren van nieuwe backup."
"You do not have sufficient permissions to enable Maintenance Mode during this operation.",""
"",""
