"API Login ID","API Login ID"
"Accepted Currency","Toegestane valuta"
"Allow Partial Authorization","Sta incomplete autorisatie toe"
"Authorize Only","Alleen toestemming verlenen"
"Authorize and Capture","Authoriseer en Capture"
"Authorize.net","Authorize.net"
"Cash on Delivery","Rembours"
"Credit Card Types","Creditcard maatschappij"
"Credit Card Verification","Creditcard verficatie"
"Debug","Debuggen"
"Email Customer","E-mail klant"
"Enabled","Ingeschakeld"
"Error in authorizing the payment","Fout bij autorisatie betaling"
"Error in capturing the payment","Fout bij afvangen van betaling"
"Error in capturing the payment.","Fout bij het verkrijgen van de betaling"
"Error in payment gateway","Fout in betaling gateway"
"Error in payment gateway.","Fout in de betaalomgeving"
"Error in refunding the payment","Fout bij terugboeken van betaling."
"Error in refunding the payment.","Fout bij terugboeken van betaling"
"Error in retrieving the transaction","Fout in het ophalen van transactie"
"Fraud order status","Fraude Bestelling Status"
"Gateway error: %s","Error betaalomgeving: %s"
"Gateway request error: %s","'Gateway request' fout: %s"
"Invalid amount for authorization","Ongeldige hoeveelheid voor autorisatie"
"Invalid amount for authorization.","Ongeldige hoeveelheid voor autorisatie."
"Invalid transaction ID.","Ongeldige transactie ID"
"Invalid transaction id","Ongeldige transactie id"
"Invoiced (paid)","Gefactureerd en betaald"
"Maximum Order Total","Maximale bestelwaarde"
"Merchant Login","Handelaar Login"
"Merchant's Email","Handelaar E-mail"
"Minimum Order Total","Minimale bestelwaarde"
"New Order Status","Status nieuwe bestelling"
"Partner","Partner"
"Password","Wachtwoord"
"Payflow Pro","Payflow Pro"
"Payment Action","Betalingsactie"
"Payment authorization error.","Betaling autorisatiefout."
"Payment authorization transaction has been declined.","Betalings autorisatie transactie is afgewezen"
"Payment from Applicable Countries","Betalingen toestaan"
"Payment from Specific Countries","Betaling vanuit specifieke landen"
"Proxy Host","Proxy Host"
"Proxy Port","Proxy Port"
"Sort Order","Sorteervolgorde"
"Sort order","Sorteervolgorde"
"TENDER","OFFERTE"
"Test Mode","Test modus"
"Title","Titel"
"Transaction Key","Transactiecode"
"URL","URL"
"Use Proxy","Proxy Gebruiken"
"User","Gebruiker"
"VERBOSITY","VERBOSITEIT"
"Voided transaction","Geannuleerde transactie"
