"Action","Actie"
"An error occurred while creating the backup.","Er is een fout opgetreden bij het maken van de back-up."
"An error occurred while writing to the backup file ""%s"".","Er is een fout opgetreden bij het wegschrijven van bestand ""%s""."
"Are you sure you want to delete the selected backup(s)?","Weet u zeker dat u de geselecteerde back-up(s) wilt verwijderen?"
"Backup Type","Back-up type"
"Backup file ""%s"" cannot be read from or written to.","Back-up bestand ""%s"" kan niet gelezen of beschreven worden."
"Backup file ""%s"" does not exist.","Back-up bestand ""%s"" bestaat niet"
"Backup file does not exist.","Back-up bestand bestaat niet."
"Backup file handler was unspecified.","Back-up file handler is niet gedefinieerd"
"Backup file not found","Back-up bestand niet gevonden"
"Backup file path was not specified.","Back-up bestandspad is niet gedefinieerd."
"Backups","Back-ups"
"Cannot read backup file.","Het Back-up bestand kan niet worden gelezen."
"Create Backup","Back-up maken"
"Database Backup","Databaseback-up"
"Database and Media Backup","Database- en mediaback-up"
"Database was successfuly backed up.","Databaseback-up is met succes gemaakt"
"Download","Download"
"Enable Scheduled Backup","Geplande back-up inschakelen"
"Failed to connect to FTP","Kon geen verbinding maken met de FTP"
"Failed to delete one or several backups.","Niet gelukt om één of meerdere back-ups te maken."
"Failed to rollback","Niet gelukt om back-up terug te zetten"
"Failed to validate FTP","Niet gelukt om FTP te valideren"
"Frequency","Frequentie"
"Invalid Password.","Ongeldig wachtwoord"
"Maintenance Mode","Onderhoudsmodus"
"Name","Naam"
"Not enough free space to create backup.","Niet genoeg vrije ruimte om een back-up te maken."
"Not enough permissions to create backup.","Niet genoeg rechten om een back-up te maken"
"Not enough permissions to perform rollback","Niet genoeg rechten om een back-up terug te zetten."
"Please either unselect the ""Put store on the maintenance mode"" checkbox or update your permissions to proceed with the backup.""","Vink de optie ""Plaats winkel in onderhoudsmodus"" uit of pas de rechten aan om door te gaan met het maken van een back-up"""
"Please either unselect the ""Put store on the maintenance mode"" checkbox or update your permissions to proceed with the rollback.""","Vink de optie ""Plaats winkel in onderhoudsmodus"" uit of pas de rechten aan om door te gaan met het terugdraaien van een back-up."""
"Put store on the maintenance mode while backup's creation","Plaats winkel in onderhoudsmodus bij het aanmaken van een back-up."
"Rollback","Terugdraaien"
"Scheduled Backup Settings","Geplande back-up instellingen"
"Size, Bytes","Maat, Bytes"
"Start Time","Starttijd"
"System Backup","Systeemback-up"
"System couldn't put store on the maintenance mode","Systeem kon de winkel niet in onderhoudsmodus plaatsen"
"The database and media backup has been created.","De database- en mediaback-up zijn aangemaakt."
"The database backup has been created.","De databaseback-up is aangemaakt."
"The file was compressed with Zlib, but this extension is not installed on server.","Het bestand is samengebracht met Zlib, maar deze extensie is niet geinstalleerd op de server."
"The selected backup(s) has been deleted.","De geselecteerde back-up(s) zijn verwijderd."
"The system (excluding Media) backup has been created.","De systeemback-up (exclusief media) is aangemaakt."
"The system backup has been created.","De systeemback-up is aangemaakt."
"Time","Tijd"
"Type","Berekening verzendkosten"
"Unable to create backup. Please, try again later.","Kon geen back-up maken. Probeer later opnieuw a.u.b."
"Unable to save the cron expression.","Het is niet mogelijk om deze cron op te slaan"
"Wrong order of creation for new backup.","Onjuiste volgorde voor een nieuwe back-up."
"You do not have sufficient permissions to enable Maintenance Mode during this operation.","U heeft niet genoeg rechten om onderhoudsmodus in te schakelen tijdens deze actie."
"Database","Database"
"Database and Media","Database en media"
"System","Systeem"
"System (excluding Media)","Systeem (exclusief media)"
