"Action","Actie"
"An error occurred while creating the backup.","Er is een fout opgetreden bij het aanmaken van de backup."
"An error occurred while writing to the backup file ""%s"".","Er is een fout opgetreden bij het wegschrijven van bestand ""%s""."
"Are you sure you want to delete the selected backup(s)?","Weet u zeker dat u de geselecteerde backup(s) wilt verwijderen?"
"Backup Type","Backup-Soort"
"Backup file ""%s"" cannot be read from or written to.","Backup-bestand ""%s"" kan niet gelezen of beschreven worden."
"Backup file ""%s"" does not exist.","Backup-bestand ""%s"" bestaat niet"
"Backup file does not exist.","Backup bestand bestaat niet."
"Backup file handler was unspecified.","Backup bestandshandler is niet gedefinieerd"
"Backup file not found","Backup bestand niet gevonden"
"Backup file path was not specified.","Backup bestandspad is niet gedefinieerd."
"Backups","Back-ups"
"Cannot read backup file.","Het Back-up bestand kan niet worden gelezen."
"Create Backup","Backup maken"
"Database Backup","Databasebackup"
"Database and Media Backup","Database- en mediabackup"
"Database was successfuly backed up.","Databasebackup is met succes gemaakt"
"Download","Downloads"
"Enable Scheduled Backup","Geplande backup inschakelen"
"Failed to connect to FTP","Kon geen verbinding maken met de FTP"
"Failed to delete one or several backups.","Niet gelukt om één of meerdere backups te maken."
"Failed to rollback","Niet gelukt om backup terug te zetten"
"Failed to validate FTP","Niet gelukt om FTP te valideren"
"Frequency","Frequentie"
"Invalid Password.","Ongeldig wachtwoord"
"Maintenance Mode","Onderhoudsmodus"
"Name","Naam"
"Not enough free space to create backup.","Niet genoeg vrije ruimte om een backup te maken."
"Not enough permissions to create backup.","Niet genoeg rechten om een backup te maken"
"Not enough permissions to perform rollback","Niet genoeg rechten om een backup terug te zetten."
"Please either unselect the ""Put store on the maintenance mode"" checkbox or update your permissions to proceed with the backup.""","Vink de optie ""Plaats winkel in onderhoudsmodus"" uit of zet werk de rechten bij om door te gaan met het maken van een backup"""
"Please either unselect the ""Put store on the maintenance mode"" checkbox or update your permissions to proceed with the rollback.""","Vink de optie ""Plaats winkel in onderhoudsmodus"" uit of zet werk de rechten bij om door te gaan met het terugdraaien van een backup."""
"Put store on the maintenance mode while backup's creation","Plaats winkel in onderhoudsmodus bij het aanmaken van een backup."
"Rollback","Terugdraaien"
"Scheduled Backup Settings","Geplande backup instellingen"
"Size, Bytes","Maat, Bytes"
"Start Time","Starttijd"
"System Backup","Systeem-backup"
"System couldn't put store on the maintenance mode","Systeem kon de winkel niet in onderhoudsmodus plaatsen"
"The database and media backup has been created.","De database- en mediabackup zijn aangemaakt."
"The database backup has been created.","De databasebackup is aangemaakt."
"The file was compressed with Zlib, but this extension is not installed on server.","Het bestand is samengebracht met Zlib, maar deze extensie is niet geinstalleerd op de server."
"The selected backup(s) has been deleted.","De geselecteerde backup(s) zijn verwijderd."
"The system (excluding Media) backup has been created.","De systeembackup (exclusief media) zijn aangemaakt."
"The system backup has been created.","De systeembackup is aangemaakt."
"Time","Tijd"
"Type","Berekening verzendkosten"
"Unable to create backup. Please, try again later.","Kon geen backup maken. Probeer later opnieuw a.u.b."
"Unable to save the cron expression.","Het is niet mogelijk om deze cron op te slaan"
"Wrong order of creation for new backup.","Onjuiste volgorde voor een nieuwe backup."
"You do not have sufficient permissions to enable Maintenance Mode during this operation.","U heeft niet genoeg rechten om onderhouds-modus in te schakelen tijdens deze actie."
