"An error occurred while clearing the external full page cache.","Er heeft zich een fout tijdens het opschonen van de externe cache voorgedaan."
"Cookie Lifetime (seconds)","Cookie levensduur (seconden)"
"Enable External Cache","Activeer externe cache"
"External Cache Control","Instellingen externe cache"
"External Full Page Cache Settings","Instellingen voor volledige pagina cache"
"External full page cache.","Externe volledige pagina cache."
"Failed to load external cache control","Niet geslaagd de externe cache te laden"
"Flush External Page Cache","Leeg externe pagina cache"
"If empty, default value will be used.","Blijft deze leeg wordt de standaardwaarde gebruikt."
"The external full page cache has been cleaned.","De externe volledige pagina cache is opgeschoond."
"Zend Full Page Cache","Volledige pagina cache van Zend"
"External Page Cache","Externe pagina cache"
