"'%value%' appears to be a DNS hostname but cannot extract TLD part","'%value%' lijkt een DNS-hostname te zijn, maar kan TLD extraheren."
"'%value%' appears to be a DNS hostname but cannot match TLD against known list","'%value%' lijkt een DNS-hostname te zijn, maar TLD kan niet gevonden worden in de lijst met bekende TLD's."
"'%value%' appears to be a DNS hostname but cannot match against hostname schema for TLD '%tld%'","'%value%' lijkt een DNS-hostname te zijn, maar matcht niet met hostname schema voor TLD '%tld%'"
"'%value%' appears to be a DNS hostname but contains a dash in an invalid position","'%value%' lijkt een DNS-hostname te zijn, maar bevat een streepje (-) op een verkeerde plek."
"'%value%' appears to be a DNS hostname but the given punycode notation cannot be decoded","'%value%' lijkt een DNS-hostname te zijn, maar de opgegeven punycode notatie kan niet gedecodeerd worden."
"'%value%' appears to be a local network name but local network names are not allowed","'%value%' lijkt een lokale netwerknaam te zijn, maar lokale netwerknamen zijn niet toegestaan."
"'%value%' appears to be an IP address, but IP addresses are not allowed","'%value%' lijkt een IP-adres te zijn, maar IP-adressen zijn niet toegestaan"
"'%value%' does not appear to be a valid local network name","'%value%' lijkt geen geldige netwerknaam te zijn."
"* Required Fields","* Verplichte velden"
"ALL GROUPS","ALLE GROEPEN"
"Account Dashboard","Accountoverzicht"
"Account Information","Persoonlijke instellingen"
"Account Sharing Options","Opties account delen"
"Account confirmation is required. Please, check your e-mail for confirmation link. To resend confirmation email please <a href=""%s"">click here</a>.","Dit account moet nog bevestigd worden. Controleer uw e-mail voor de bevestigingslink. Wilt u nogmaals de bevestigingslink ontvangen, <a href=""%s"">klik hier</a>."
"Account confirmation is required. Please, check your email for the confirmation link. To resend the confirmation email please <a href=""%s"">click here</a>.","Accountbevestiging is vereist. Controleer uw e-mail voor de bevestiging. Om e-mail opnieuw te versturen <a href=""%s"">klik hier</a>."
"Action","Actie"
"Add New Address","Nieuw adres toevoegen"
"Add New Customer","Nieuwe klant toevoegen"
"Add New Customer Group","Nieuwe klantgroep toevoegen"
"Added From","Toegevoegd vanaf"
"Additional Address Entries","Extra Adressen"
"Address","Adres"
"Address Book","Adresboek"
"Address Books","Adresboek"
"Address Information","Adres Informatie"
"Address Templates","Adreslayouts"
"Addresses","Adressen"
"Admin","Beheerder"
"All","Alle"
"All Store Views","Alle winkel-zichten"
"All countries","Alle landen"
"Always optional.","Altijd optioneel"
"Amount","Bedrag"
"An error occurred while deleting the address.","Er is een fout opgetreden bij het verwijderen van het adres"
"An error occurred while retrieving the option value: %s.","Er is een fout opgetreden bij het ophalen van de optie-waarde: %s"
"An error occurred while saving the collection, aborting. Error: %s","Er is een fout opgetreden bij het opslaan. Foutmelding: %s"
"An invalid option ID is specified for %s (%s), skipping the record.","Een onjuiste optie-ID is opgegeven voor %s (%s), rij wordt overgeslagen"
"Approved","Goedgekeurd"
"Are you sure that you want to remove this item?","Weet u zeker dat u dit artikel wilt verwijderen?"
"Are you sure you want to cancel adding of this address?","Weet u zeker dat u het toevoegen van dit adres wilt annuleren?"
"Are you sure you want to delete this address?","Weet u zeker dat u dit adres wilt verwijderen?"
"Are you sure?","Weet u het zeker?"
"Array of Entity collections is expected.","Array van 'Entity collections' wordt verwacht"
"Assign a Customer Group","Klantgroep toewijzen"
"Average Sale","Gemiddeld bedrag"
"Back","Terug"
"Back - link to the previously viewed page","Terug naar vorige pagina"
"Back to Login","Terug naar login venster"
"Bad request.","Foute aanvraag"
"Based on the VAT ID, the customer would belong to the Customer Group %s.","Gebaseerd op het BTW-nummer, zou de klant tot klantgroep %s behoren."
"Bill to Name","Factuurnaam"
"Bought From","Gekocht in"
"By creating an account with our store, you will be able to move through the checkout process faster, store multiple shipping addresses, view and track your orders in your account and more.","Door een account aan te maken in deze winkel kunt u het betalingsproces sneller doorlopen, meerdere verzendadressen opslaan, bestellingen bekijken en volgen en meer."
"CSV","CSV"
"Cancel","Annuleren"
"Cannot save a new password.","Kan geen nieuw wachtwoord opslaan."
"Cannot save address.","Kan het adres niet opslaan"
"Cannot save the customer.","Kan de klant niet opslaan"
"Cannot share customer accounts globally because some customer accounts with the same emails exist on multiple websites and cannot be merged.","Kan geen accounts globaal delen. Sommige accounts zijn op meerdere websites aangemeld en kunnen niet samengevoegd worden."
"Change Account Password","Account wachtwoord wijzigen"
"Change Billing Address","Wijzigen"
"Change Password","Wachtwoord wijzigen"
"Change Shipping Address","Wijzigen"
"City","Plaats"
"Company","Bedrijf"
"Config","Configureer"
"Configure","Instellen"
"Confirm New Password","Bevestig nieuw wachtwoord"
"Confirm Password","Bevestig het wachtwoord"
"Confirmation Link Email","Bevestinglink e-mail"
"Confirmed","Bevestigd"
"Contact Information","Contactgegevens"
"Continue Shopping","Ga verder met winkelen"
"Country","Land"
"Create","Aanmaken"
"Create New Account Options","Nieuwe account-opties aanmaken"
"Create New Customer Account","Nieuw klant-account aanmaken"
"Create Order","Bestelling aanmaken"
"Create an Account","Account aanmaken"
"Create customer","Klant aanmaken"
"Create customer address","Klantadres aanmaken"
"Current Password","Huidig wachtwoord"
"Customer","Klant"
"Customer API","Klant-API"
"Customer Account Edit Form","Klant > Mijn Account > Persoonlijke gegevens"
"Customer Account Login Form","Klant > Loginformulier"
"Customer Account Logout Success","Klant > Succesvol uitgelogd"
"Customer Account Registration Form","Klant > Registratieformulier"
"Customer Addresses","Klantadressen"
"Customer Configuration","Klant-configuratie"
"Customer Forgot Password Form","Klant > Wachtwoord vergeten-formulier"
"Customer Group","Klantgroep"
"Customer Groups","Klantgroepen"
"Customer Information","Klantgegevens"
"Customer Login","Klant-login"
"Customer My Account (All Pages)","Klant > Mijn Account - Alle paginas"
"Customer My Account Address Book","Klant > Mijn Account > Adresboek"
"Customer My Account Address Edit Form","Klant > Mijn account > Adres wijzig-formulier"
"Customer My Account Dashboard","Klant > Mijn account > Dashboard"
"Customer Since","Klant sinds"
"Customer View","Overzicht"
"Customer collection expected.","Gegevens klant vereist"
"Customer email is required","Klant e-mail is verplicht"
"Customer website ID must be specified when using the website scope","Klant website-ID moet opgegeven zijn bij het gebruik van de website-scope."
"Customer will stay on the current page if ""No"" is selected.","Klant zal op de huidige pagina blijven als Nee is geselecteerd."
"Customers","Klanten"
"Customers Only","Alleen klanten"
"Customers Section","Sectie Klanten"
"DD","DD"
"Date","Datum"
"Date Added","Datum toegevoegd"
"Date of Birth","Geboortedatum"
"Day","Dag"
"Days in Wishlist","Dagen op verlanglijst"
"Default Addresses","Standaard-adressen"
"Default Billing Address","Standaard factuuradres"
"Default Email Domain","Standaard e-maildomein"
"Default Group","Standaardgroep"
"Default Shipping Address","Standaard leveringsadres"
"Default Value for Disable Automatic Group Changes Based on VAT ID","Standaard-waarde voor Uitschakelen automatische verandering van groep a.h.v. BTW-nummer."
"Default Welcome Email","Standaard welkomst-mail"
"Delete","Verwijder"
"Delete Address","Adres verwijderen"
"Delete Customer","Klant verwijderen"
"Delete Customer Group","Klantgroep verwijderen"
"Delete customer","Verwijderd klant"
"Delete customer address","Klantadres verwijderen"
"Deleted Stores","Verwijderde winkels"
"Details","Details"
"Disabled","Uitgeschakeld"
"Edit","Wijzigen"
"Edit Account Info","Accountgegevens bewerken"
"Edit Account Information","Uw persoonlijke gegevens bewerken"
"Edit Address","Adres bewerken"
"Edit Address Entry","Adres bewerken"
"Edit Customer Group ""%s""","Wijzig klant-groep ""%s"""
"Edit Customer Groups","Klantgroepen bewerken"
"Edit Customer's Address","Klantadres bewerken"
"Edit Group","Groep bewerken"
"Edit Newsletters","Nieuwsbrieven bewerken"
"Edit Subscriptions","Wijzig abonnementen"
"Email","E-mail"
"Email Address","E-mailadres"
"Email Sender","E-mail afzender"
"Email:","E-mail:"
"Enable Automatic Assignment to Customer Group","Inschakelen automatische verandering van groep a.h.v. BTW-nummer."
"Entity collection is expected.","Entiteiten verwacht"
"Excel XML","Excel XML"
"Failed to confirm customer account.","Bevestigen van klantaccount mislukt"
"Fax","Faxnummer"
"First Name","Voornaam"
"Forgot Email Template","Sjabloon e-mail vergeten"
"Forgot Password","Wachtwoord vergeten"
"Forgot Your Password","Wachtwoord vergeten"
"Forgot Your Password?","Wachtwoord vergeten?"
"Forgot and Remind Email Sender","Verzend e-mail adres voor vergeten- en herinnerings-e-mails."
"Form Fields Before","Voor formulier velden"
