"* Required Fields","* Verplichte velden"
"Comment","Vraag, opmerking of suggestie"
"Contact Form","Contactformulier"
"Contact Information","Contactgegevens"
"Contact Us","Neem contact op"
"Contact Us Form","Contactformulier"
"Contacts","Contacten"
"Contacts Section","Contactensectie"
"Email","E-mail"
"Email Options","E-mail opties"
"Email Sender","E-mail afzender"
"Email Template","E-mailsjabloon"
"Enable Contact Us","Inschakelen contactmogelijkheden"
"Name","Naam"
"Send Emails To","Verstuur e-mailberichten naar"
"Submit","Verstuur bericht"
"Telephone","Telefoonnummer (indien telefonisch contact gewenst is)"
"Unable to submit your request. Please, try again later","Verzoek afronden mislukt. Probeer het later nog eens."
"Your inquiry was submitted and will be responded to as soon as possible. Thank you for contacting us.","Het bericht is verzonden. Indien een reactie of telefonish contact gevraagd wordt nemen wij zo spoedig mogelijk contact op."
