"* Required Fields","* Verplichte velden"
"Comment","Notitie"
"Contact Form","Contactformulier"
"Contact Information","Contactgegevens"
"Contact Us","Neem contact op"
"Contact Us Form","Contactformulier"
"Contacts","Contacten"
"Contacts Section","Contactensectie"
"Email","E-mail"
"Email Options","E-mail opties"
"Email Sender","E-mail afzender"
"Email Template","E-mailsjabloon"
"Enable Contact Us","Inschakelen contactmogelijkheden"
"Name","Naam"
"Send Emails To","Verzend e-mails naar"
"Submit","Verzenden"
"Telephone","Telefoonnummer"
"Unable to submit your request. Please, try again later","Verzoek kon niet succesvol afgerond worden. Probeer het later nog eens."
"Your inquiry was submitted and will be responded to as soon as possible. Thank you for contacting us.","De vraag is verzonden en zal door ons spoedig gelezen en indien noodzakelijk beantwoord worden in vervolgcorrespondentie. Bedankt voor de bijdrage in het bericht."
