"Account holder","Rekeninghouder"
"Account info","Rekeninginformatie"
"Account number1","Rekeningnummer"
"BIC","BIC"
"Bank Prepayment","Vooruitbetaling per bank"
"Bank name","Banknaam"
"Custom text","Eigen tekst"
"For international transfers please use also following data","Voor internationale overschrijvingen gebruik de volgende gegevens"
"IBAN","IBAN"
"International","Internationaal"
"Pay within X days","Betaling binnen X dagen"
"Please transfer the money to the following bank account","Maak het bedrag over naar rekening"
"Please transfer the money within %s days to the following bank account","Gelieve rekening binnen %s dagen aan ons te voldoen op rekening"
"Sort code","Sort code (wordt niet gebruikt in Nederland)"
