"Cron (Scheduled Tasks) - all the times are in minutes","Cron (geplande taken) - alle tijden zijn in minuten"
"Daily","Dagelijkse"
"Failure History Lifetime","Bewaren geschiedenis mislukte taken"
"For correct URLs generated during cron runs please make sure that Web > Secure and Unsecure Base URLs are explicitly set.","Zorg dat Web > (on)veilige basis URLs correct ingesteld staan de juiste URLs te genereren tijdens uitvoering geplande taken."
"Generate Schedules Every","Genereer schema iedere"
"History Cleanup Every","Geschiedenis opruimen iedere"
"Invalid callback: %s::%s does not exist","Ongeldige callback: %s::%s bestaat niet"
"Invalid model/method definition, expecting ""model/class::method"".","Ongeldig model/method definitie, verwacht ""model/class::method"" format."
"Missed if Not Run Within","Als 'gemist' instellen wanneer niet uitgevoerd in"
"Monthly","Maandelijkse"
"No callbacks found","Geen callbacks gevonden"
"Schedule Ahead for","Vooruit plannen voor"
"Success History Lifetime","Bewaren geschiedenis succesvol uitgevoerde taken"
"Too late for the schedule.","Te laat om in te plannen."
"Unable to save the cron expression.","Niet in staat de periodieke taak op te slaan."
"Unknown error.","Onbekende fout."
"Weekly","Wekelijkse"
"10 minutes","10 minuten"
"15 minutes","15 minuten"
"20 minutes","20 minuten"
"30 minutes","30 minuten"
"5 minutes","5 minuten"
"Hourly","Uurlijkse"
"Minute Intervals","Minuten interval"
"Unable to delete the cron task.","Niet mogelijk om periodieke taak te verwijderen."
