" in rows: "," in rijen:"
"-- Please Select --","-- Maak een keuze --"
"Adapter must be an instance of Mage_ImportExport_Model_Import_Adapter_Abstract","Adapter moet het soort 'Mage_ImportExport_Model_Import_Adapter_Abstract' zijn"
"Adapter type must be a non empty string","Adaptersoort mag geen lege tekstwaarde zijn"
"Can not determine attribute filter type","Kan attribuutfiltersoort niet bepalen"
"Can not find required columns: ","Kan verplichte kolommen niet vinden:"
"Can not get autoincrement value","Kan automatische nummering waarde niet ophalen"
"Check Data","Controleer gegevens"
"Column names have duplicates","Kolomnamen bevatten duplicaten"
"Column names is empty or is not an array","Kolomnamen is leeg of is geen array"
"Column names: ""%s"" are invalid","Kolomnamen: ""%s"" zijn ongeldig"
"Continue","Doorgaan"
"Data is invalid or file is not uploaded","Gegevens zijn ongeldig of bestand is niet geupload"
"Destination directory is not writable","Doelmap is niet schrijfbaar"
"Destination file is not writable","Doelbestand is niet schrijfbaar"
"Destination file path must be a string","Pad van doelbestand dient een tekstwaarde te zijn"
"Entity Attributes","Entiteit attributen"
"Entity adapter object must be an instance of Mage_ImportExport_Model_Import_Entity_Abstract","Entiteit adapter object moet van het soort 'Mage_ImportExport_Model_Import_Entity_Abstract' zijn"
"Entity is unknown","Entiteit is onbekend"
"Entity type model must be an instance of Mage_ImportExport_Model_Export_Entity_Product_Type_Abstract","Entity type model moet van het soort 'Mage_ImportExport_Model_Export_Entity_Product_Type_Abstract' zijn"
"Entity type model must be an instance of Mage_ImportExport_Model_Import_Entity_Product_Type_Abstract","Entity type model moet van het soort 'Mage_ImportExport_Model_Import_Entity_Product_Type_Abstract' zijn"
"Error in data structure: behaviors are mixed","Fout in gegevensstructuur: gedrag is verschillend"
"Error in data structure: entity codes are mixed","Fout in gegevensstructuur: entiteitcodes zijn verschillend"
"Export","Exporteer"
"Export FAQ","Exporteer 'Veelgestelde vragen'"
"FAQ","Veelgestelde vragen (FAQ)"
"File does not contain data. Please upload another one","Bestand bevat geen gegevens. Probeer nog een bestand"
"File format is unknown","Bestandsindeling is onbekend"
"File is partially valid, but import is not possible","Bestand is gedeeltelijk geldig echter import is niet mogelijk"
"File is totally invalid. Please fix errors and re-upload file","Bestand is totaal ongeldig, repareer fouten en upload het bestand opnieuw"
"File is valid! To start import process press ""Import"" button","Bestand is geldig! Om aan te vangen met het importproces, druk op de ""Importeren"" knop"
"File is valid, but import is not possible","Bestand is geldig maar importeren is niet mogelijk"
"Header column names already set","Namen kolomkoppen reeds ingesteld"
"Import","Import"
"Import / Export FAQ (Frequently Asked Questions)","Import / export FAQ (Veelgestelde vragen)"
"Import FAQ","Import FAQ (Veelgestelde vragen)"
"Import successfully done.","Import succesvol afgerond."
"Import/Export","Import/export"
"In/Out","In/uit"
"Input entity code is not equal to entity adapter code","Invoer entiteitcode is niet gelijk aan entiteit adaptercode"
"Invalid entity","Ongeldige entiteit"
"Invalid file format","Ongeldige bestandsindeling"
"Invalid parameters","Ongeldige parameters"
"Invalid seek position","Ongeldige zoekpositie"
"Invalid value for '%s'","Ongeldige waarde voor '%s'"
"No filter data provided","Geen filtergegevens geleverd"
"No source specified","Geen bron opgegeven"
"No valid data sent","Geen geldige gegevens verzonden"
"No writer specified","Geen 'writer' opgegeven"
"Node does not has model token tag","Node heeft geen model token-tag"
"Not implemented yet","Nog niet geimplementeerd"
"Please fix errors and re-upload file","Repareer fouten en upload bestanden opnieuw"
"Please fix errors and re-upload file or simply press ""Import"" button to skip rows with errors","Repareer fouten en upload bestanden opnieuw of druk op ""Importeren"" om de rijen met fouten over te slaan"
"Some other FAQ","Een andere FAQ"
"Source file moving failed","Bronbestand verplaatsen mislukt"
"Source file path must be a string","Bronbestand-pad moet een string zijn"
"Source is not set","Bron is niet ingesteld"
"Status","Status"
"System busy","Systeem bezig"
"There are no product types available for export","Er zijn geen productsoorten beschikbaar voor export"
"Total size of uploadable files must not exceed %s","Totale grootte van geuploadde bestanden mag niet groter zijn dan %s"
"Uploaded file has no extension","Geüpload bestand heeft geen bestandstype of -extensie "
"Validation Results","Validatieresultaten"
"%s file does not exists or is not readable","%s bestand bestaat niet of is niet leesbaar"
"Adapter object must be an instance of %s","Adapterobject moet van het soort '%s' zijn"
"Append Complex Data","Toevoegen complexe gegevens"
"Attribute Code","Attribuutcode"
"Attribute Label","Attribuutlabel"
"Attribute does not has options, so filtering is impossible","Attribuut heeft niet de juiste opties, filteren is niet mogelijk"
"Begin data validation","Aanvangen met gegevensvalidatie"
"Begin export of %s","Aanvangen met export van %s"
"Begin import of ""%s"" with ""%s"" behavior","Aanvangen met import van ""%s"" met ""%s"" gedrag"
"CSV","CSV"
"Can not find required columns: %s","Kan verplichte kolommen niet vinden: %s"
"Cannot get autoincrement value","Kan autonummering waarde niet ophalen"
"Checked rows: %d, checked entities: %d, invalid rows: %d, total errors: %d","Rijen gecontroleerd: %s, gecontroleerde entiteiten: %s, ongeldige regels %s, totaal aantal fouten: %s"
"Customers","Klanten"
"Delete Entities","Verwijder entiteiten"
"Done import data validation","Klaar met import gegevensvalidatie"
"Duplicate Unique Attribute for '%s'","Duplicaat unieke waarde voor '%s'"
"Entity Type","Entiteitsoort"
"Entity adapter obejct must be an instance of Mage_ImportExport_Model_Export_Entity_Abstract","Entiteit adapter object moet van het soort 'Mage_ImportExport_Model_Export_Entity_Abstract' zijn"
"Errors limit (%d) reached. Please fix errors and re-upload file","Limiet toegestane fouten (%d) bereikt. Repareer fouten en probeer het opnieuw"
"Export File Format","Export bestandsindeling"
"Export Settings","Exporteer instellingen"
"Export has been done.","Export is uitgevoerd."
"Exported %s rows.","%s rijen geëxporteerd."
"File does not contain data.","Bestand bevat geen gegevens."
"File was not uploaded","Bestand is niet geupload"
"Filter","Filter"
"From","Van"
"Import Behavior","Importgedrag"
"Import Settings","Importinstellingen"
"Import has been done successfuly.","Import is voltooid"
"Invalid entity model","Ongeldig entiteit model"
"Invalid value for '%s' column","Ongeldige waarde voor kolom %s"
"Products","Producten"
"Replace Existing Complex Data","Vervang bestaande complexe gegevens"
"Select File to Import","Selecteer bestand om te importeren"
"Skip","Overslaan"
"There is no data for export","Er zijn geen gegevens om te exporteren"
"To","Tot"
"Unknown attribute filter type","Onbekende attribuut filtersoort"
"Validation finished successfully","Validatie succesvol afgerond"
"in rows","in rijen"
"in rows:","in rijen:"
