"Add","Toevoegen"
"Add gift message for shopping cart","Toevoegen persoonlijke boodschap winkelwagen"
"Add gift messages for quote item of shopping cart","Toevoegen persoonlijke boodschappen aan offerte artikelen van winkelwagen"
"Add gift messages to products of shopping cart","Toevoegen persoonlijke boodschappen aan producten van winkelwagen"
"Add gift options","Toevoegen geschenk keuzemogelijkheden"
"Add gift options for Individual Items","Toevoegen geschenk keuzemogelijkheden voor individuele artikelen"
"Add gift options for the Entire Order","Toevoegen geschenk keuzemogelijkheden voor de gehele bestelling"
"Add gift options.","Toevoegen geschenk keuzemogelijkheden."
"Allow Gift Messages for Order Items","Toestaan persoonlijke boodschappen bestelde artikelen"
"Allow Gift Messages on Order Level","Toestaan persoonlijke boodschappen op niveau gehele bestelling"
"An error occurred while saving the gift message.","Er is een fout opgetreden bij het opslaan van de persoonlijke boodschap."
"Are you sure?","Zeker weten?"
"Cancel","Annuleer"
"Do you have any gift items in your order?","Zitten er artikelen bij de bestelling die cadeau gedaan worden?"
"Edit","Wijzig"
"From","Afzender"
"Gift Message","Persoonlijke boodschap"
"Gift Message API","Persoonlijke boodschap API"
"Gift Options","Cadeau keuzemogelijkheden"
"Gift Options for","Cadeau keuzemogelijkheden voor"
"Gift Options for Individual Items","Cadeau keuzemogelijkheden voor individuele artikelen"
"Gift Options for the Entire Order.","Cadeau keuzemogelijkheden voor gehele bestelling."
"Gift Options for this address.","Cadeau keuzemogelijkheden voor dit adres."
"Item %d of %d","Artikel %d van %d"
"Message","Boodschap/bericht"
"No","Nee"
"OK","OK"
"Save Gift Message","Opslaan persoonlijke boodschap"
"The gift message has been removed","De persoonlijke boodschap is verwijderd."
"The gift message has been saved","De persoonlijke boodschap is opgeslagen."
"The gift message has been saved.","De persoonlijke boodschap is opgeslagen."
"To","Tot"
"Unknown entity type","Onbekend soort entiteit"
"Use config","Gebruik configuratie"
"Yes","Ja"
"You can leave this box blank if you do not wish to add a gift message for the item.","Laat dit veld leeg om geen persoonlijke boodschap toe te voegen aan het artikel."
"You can leave this box blank if you do not wish to add a gift message for this address.","Laat dit veld leeg om geen persoonlijke boodschap toe te voegen voor dit adres."
"You can leave this box blank if you do not wish to add a gift message for whole order.","Laat dit veld leeg om geen persoonlijke boodschap toe te voegen aan deze bestelling."
