"Account Information","Account informatie"
"Account login","Inloggen"
"Account password","Wachtwoord"
"Action","Actie"
"Active Balance","Balans te gebruiken"
"Active Discount","Actieve korting"
"Active From","Actief vanaf"
"Add Discount","Korting toevoegen"
"Add Transaction","Transactie aanmaken"
"Auto message: Bonus for registration",Automatisch bericht: Bonus voor registratie"
"Auto message: Bonus for referral signups","Auto message: Bonus for referral signups"
"Auto message: Bonus for the number of items purchased by referrals","Auto message: Bonus for the number of items purchased by referrals"
"Auto message: Bonus for the amount of money spent by referrals","Auto message: Bonus for the amount of money spent by referrals"
"aheadWorks - Refer a Friend Section","aheadWorks - Refer a Friend Section"
"Applied Discount For Referred Friends","Applied Discount For Referred Friends"
"Apply","Apply"
"Apply Discount For Referred Friends","Apply Discount For Referred Friends"
"Are you sure?","Are you sure?"
"Available balance is %s","Available balance is %s"
"Bonus Amount","Bonus Amount"
"Discount for referred friends can be applied per currency. Please enter discount for referred friends in current currency","Discount for referred friends can be applied per currency. Please enter discount for referred friends in current currency"
"Bonus Type","Bonus Type"
"Broadcast Link","Broadcast Link"
"Cancel","Cancel"
"Number of Registered Referrals","Number of Registered Referrals"
"Can not send invitation","Can not send invitation"
"Comment","Comment"
"Commnet","Commnet"
"Country","Country"
"Created At","Created At"
"Create Discount","Create Discount"
"Create New Rule","Create New Rule"
"Create Transaction","Create Transaction"
"You shouldn't insert any links in the text - they will be added automatically.","You shouldn't insert any links in the text - they will be added automatically."
"CSV","CSV"
"Customer","Customer"
"Customer Email","Customer Email"
"Customer Grid","Customer Grid"
"Customer Id","Customer Id"
"Customers","Customers"
"Customer Since","Customer Since"
"Delete","Delete"
"Disabled","Disabled"
"Discount Amount %","Discount Amount %"
"Discount Amount, %","Discount Amount, %"
"Discount Amount","Discount Amount"
"Discount cannot be applied","Discount cannot be applied"
"Discount can not be greater than subtotal","Discount can not be greater than subtotal"
"Discount Details","Discount Details"
"Discount for a number of items","Discount for a number of items"
"Discount for orders","Discount for orders"
"Discount for referred friends","Discount for referred friends"
"Discount has been applied","Discount has been applied"
"Discounts Added","Discounts Added"
"Discounts","Discounts"
"Discount successfully deleted","Discount successfully deleted"
"Discount Type","Discount Type"
"%d rule(s) have been successfully deleted","%d rule(s) have been successfully deleted"
"Edit Discount '%s'","Edit Discount '%s'"
"Edit Discount #'%s'","Edit Discount #'%s'"
"Edit","Edit"
"Edit Rule","Edit Rule"
"Edit Rule '%s'","Edit Rule '%s'"
"Edit Rule #'%s'","Edit Rule #'%s'"
"Email address is invalid","Email address is invalid"
"Email","Email"
"Email %s already a registered customer","Email %s already a registered customer"
"Email to %s has been successfully sent","Email to %s has been successfully sent"
"Enabled","Enabled"
"Enter amount in base website currency","Enter amount in base website currency"
"Error on sending email notifications. Please contact store administrator","Error on sending email notifications. Please contact store administrator"
"Fixed discount","Fixed discount"
"Fixed Discount","Fixed Discount"
"Fixed % discount for all referrals purchase amount","Fixed % discount for all referrals purchase amount"
"Fixed % discount for quantity of the items purchased","Fixed % discount for quantity of the items purchased"
"Fixed % discount for signup quantity","Fixed % discount for signup quantity"
"Fixed flat rate discount for all referrals purchase amount","Fixed flat rate discount for all referrals purchase amount"
"Fixed flat rate discount for quantity of the items purchased","Fixed flat rate discount for quantity of the items purchased"
"Fixed flat rate discount for signup quantity","Fixed flat rate discount for signup quantity"
"Friend\'s email","Friend\'s email" 
"General Information","General Information"
"Group","Group"
"Hi, I thought it might interest you.","Hi, I thought it might interest you."
"ID","ID"
"Incorrect discount rule","Incorrect discount rule"
"Incorrect rule","Incorrect rule"
"Information has been successfully resetted","Information has been successfully resetted"
"Invalid discount ids","Invalid discount ids"
"Invalid rule ids","Invalid rule ids"
"Invite a friend","Invite a friend"
"Invite Form","Invite Form"
"Item price","Item price"
"Item price + Tax","Item price + Tax"
"Loading...","Loading..."
"Login","Login"
"Manage Discounts","Manage Discounts"
"Manage Rules","Manage Rules"
"Manage Transactions","Manage Transactions"
"Max allowed amount to apply is %s","Max allowed amount to apply is %s"
