"""%s"" contains not only digit characters.","""%s"" bevat niet uitsluitend numerieke tekens."
"""%s"" does not fit the entered date format.","""%s"" past de opgegeven datumnotatie niet."
"""%s"" exceeds the allowed file size.","""%s"" overschrijdt de toegestane bestandsgrootte."
"""%s"" exceeds the allowed length.","""%s"" overschrijdt de toegestande lengte."
"""%s"" has not only alphabetic and digit characters.","""%s"" bevat niet uitsluitend alfabetische en numerieke tekens."
"""%s"" has not only alphabetic characters.","""%s"" bevat niet uitsluitend alfabetische tekens."
"""%s"" height exceeds allowed value of %s px.","""%s"" hoogte overschrijdt toegestane waarde van %s px."
"""%s"" invalid type entered.","""%s"" ongeldig type opgegeven."
"""%s"" is a required value.","""%s"" is verplicht."
"""%s"" is an empty string.","""%s"" is een lege string."
"""%s"" is not a valid URL.","""%s"" is geen geldige URL."
"""%s"" is not a valid date.","""%s"" is geen geldige datum."
"""%s"" is not a valid email address.","""%s"" is geen geldig e-mailadres."
"""%s"" is not a valid file","""%s"" is geen geldig bestand"
"""%s"" is not a valid file extension.","""%s"" is geen geldige bestandsextentie."
"""%s"" is not a valid file.","""%s"" is geen geldig bestand."
"""%s"" is not a valid hostname.","""%s"" is geen geldige hostname."
"""%s"" is not a valid image format","""%s"" is geen geldig afbeelding-formaat"
"""%s"" length must be equal or greater than %s characters.","""%s"" lengte moet minimaal %s tekens bevatten."
"""%s"" length must be equal or less than %s characters.","""%s"" lengte dienst gelijk aan of minder dan %s tekens te bevatten."
"""%s"" width exceeds allowed value of %s px.","""%s"" breedte overschrijdt toegestane waarde van %s px."
"'%value%' appears to be a DNS hostname but cannot extract TLD part","'%value%' lijkt een DNS-hostname te zijn. Kan echter geen TLD gedeelte extraheren."
"'%value%' appears to be a DNS hostname but cannot match TLD against known list","'%value%' lijkt een DNS-hostname te zijn. Kan echter niet gevonden worden in de lijst met bekende TLD's."
"'%value%' appears to be a DNS hostname but cannot match against hostname schema for TLD '%tld%'","'%value%' lijkt een DNS-hostname te zijn. Echter deze komt niet overeen met het hostname schema voor TLD '%tld%'"
"'%value%' appears to be a DNS hostname but contains a dash in an invalid position","'%value%' lijkt een DNS-hostname te zijn. Deze bevat echter een streepje (-) op een verkeerde plek."
"'%value%' appears to be a DNS hostname but the given punycode notation cannot be decoded","'%value%' lijkt een DNS-hostname te zijn. De opgegeven punycode notatie kan echter niet gedecodeerd worden."
"'%value%' appears to be a local network name but local network names are not allowed","'%value%' lijkt een lokale netwerknaam te zijn. Lokale netwerknamen zijn echter niet toegestaan."
"'%value%' appears to be an IP address, but IP addresses are not allowed","'%value%' lijkt een IP-adres te zijn. IP-adressen zijn echter niet toegestaan."
"'%value%' does not appear to be a valid URI hostname","'%value%' is geen geldige URI hostname"
"'%value%' does not appear to be a valid local network name","'%value%' lijkt geen geldige netwerknaam te zijn"
"'%value%' does not match the expected structure for a DNS hostname","'%value%' komt niet overeen met de verwachte structuur welke de naam van een DNS-host heeft."
"A joint field with this alias (%s) is already declared","Een joint-field met deze alias (%s) is al eens eerder opgegeven."
"Add Option","Toevoegen keuzemogelijkheid"
"An error occurred while loading a record, aborting. Error: %s","Er deed zich een fout voor tijdens het laden van een rij waardoor de bewerking werd afgebroken. Fout %s"
"out: %s","uitvoer: %s"
"An error occurred while loading the collection, aborting. Error: %s","Er deed zich een fout voor tijdens het laden van de verzameling waardoor de bewerking werd afgebroken. Fout: %s"
"An error occurred while saving a record, aborting. Error: ","Er is een fout opgetreden bij het opslaan van een record, wordt geannuleerd. Fout: "
"Attempt to add an invalid object","Poging een ongeldig object toe te voegen"
"Attribute '%s' used in configurable products","Attribuut '%s' wordt gebruikt in configureerbare producten"
"Attribute Code","Attribuutcode"
"Attribute Label","Attribuutlabel"
"Attribute Properties","Attribuuteigenschappen"
"Attribute object is undefined","Attribuutobject is niet opgegeven"
"Attribute set with the ""%s"" name already exists.","Attribuutset met de naam ""%s"" bestaat al."
"Attribute with the same code","Attribuut met dezelfde code"
"Can't create table: %s","Kan tabel niet aanmaken: %s"
"Catalog Input Type for Store Owner","Catalogus invoertype voor winkeleigenaar"
"Current module EAV entity is undefined","Huidige module EAV entiteit is niet opgegeven"
"Current module pathname is undefined","Huidige module padnaam is niet opgegeven"
"Data integrity: No header row found for attribute","Gegevensintegriteit: geen rijkop gevonden voor attribuut"
"Date","Datum"
"Decimal Number","Decimaal nummer"
"Default Product Listing Sort by not exists on Available Product Listing Sort By","Standaard productlijst rangschikking op bestaat niet op beschikbare productlijst rangschikken op"
"Default Value","Standaardwaarde"
"Default option value is not defined","Standaardwaarde keuzemogelijkheid is niet opgegeven"
"Delete","Verwijder"
"Dropdown","Keuzelijst"
"Email","E-mail"
