"%s","%s"
"ACL Attribute Rules","ACL attribuut rollen"
"ACL Attributes Information","ACL attributen informatie"
"Add","Toevoegen"
"Add Admin Role","Nieuwe admin-rol toevoegen"
"Add New Role","Nieuwe rol toevoegen"
"Address Type","Adrestype"
"Admin","Beheerder"
"Allow","Toestaan"
"An error occurred while deleting the role.","Er is een fout opgetreden bij het verwijderen van de rol."
"An error occurred while saving attribute rules.","Er is een fout opgetreden bij het opslaan van attribuutregels."
"An error occurred while saving role.","Er is een fout opgetreden bij het opslaan van de rol."
"Api Rules Information","Api regels informatie"
"Assigned","Toegewezen"
"Associate to Website","Associeer aan website"
"Attribute Rules Information","Attribuut regel informatie"
"Attribute Set","Attributenset"
"Attributes","Attributen"
"Automatically Return Credit Memo Item to Stock","Automatisch credit-nota producten voorraad terugzetten."
"Back","Terug"
"Backorders","Backorders"
"Base Currency","Standaard valuta"
"Base Customer Balance","Standaard klantbalans"
"Base Discount","Standaardkorting"
"Base Discount Amount","Standaardkortingshoeveelheid"
"Base Item Subtotal","Standaard product subtotaal"
"Base Item Subtotal Including Tax","Standaard product subtotaal Incl. BTW"
"Base Original Price","Standaard originele prijs"
"Base Price","Standaardprijs"
"Base Price Including Tax","Standaardprijs Incl. BTW"
"Base Shipping","Standaard verzendkosten"
"Base Shipping Discount","Standaard verzendkorting"
"Base Shipping Tax","Standaard verzend-BTW"
"Base Subtotal","Standaard subtotaal"
"Base Subtotal Including Tax","Standaard subtotaal Incl BTW"
"Base Tax Amount","Standaard BTW hoeveelheid"
"Base Total Due","Standaard hoeveelheid te betalen"
"Base Total Paid","Standaard totaal betaald"
"Base Total Refunded","Standaard totaal terugbetaald."
"Buy Now URL","Koop Nu URL"
"Can Be Divided into Multiple Boxes for Shipping","Can gesplitst worden in meerdere groepen voor verzending"
"Canceled Qty","Geannuleerd aantal"
"Catalog","Catalogus"
"Catalog Product","Catalogus Product"
"CatalogInventory","CatalogusVoorraad"
"Category ID","Categorie-ID"
"City","Plaats"
"Company","Bedrijf"
"Country","Land"
"Coupon Code","Coupon code"
"Create","Maak aan"
"Create Permanent Redirect for old URL","Maak een permanente redirect voor de oude URL"
"Created From","Gemaakt via"
"Customer","Klant"
"Customer Address","Klantadres"
"Customer Address ID","Klantadres-ID"
"Customer Balance","Klantbalans"
"Customer First Name","Klantvoornaam"
"Customer ID","Klant-ID"
"Customer Last Name","Klant achternaam"
"Customer Middle Name","Klant tussenvoegsel"
"Customer Prefix","Klant voorvoegsel"
"Customer Suffix","Klant achtervoegsel"
"Default Image","Standaard afbeelding"
"Delete","Verwijder"
"Deny","Afwijzen"
"Disable automatic group change based on VAT ID","Automatisch van groep wissen gebaseer op BTW-nummer uitschakelen."
"Discount","Korting"
"Discount Amount","Hoeveelheid korting"
"Discount Description","Korting omschrijving"
"Edit","Wijzig"
"Edit %s ACL attribute rules","Wijzig %s ACL attribuutregels"
"Edit Role","Wijzig rol"
"Edit attribute rules for %s Role","Wijzig attribuutregels voor %s rol"
"Email","E-mail"
"Enable Qty Increments","Aantal-stappen inschakelen"
"Exclude","Sluit uit"
"File Content","Bestandsinhoud"
"File MIME Type","MIME Type bestand"
"File Name","Bestandsnaam"
"Final Price With Tax","Definitieve prijs met BTW"
"Final Price Without Tax","Definitieve prijs zonder BTW"
"First Name","Voornaam"
"Gift Message","Cadeau-bericht"
"Grand Total","Totaal"
"Grand Total to Be Charged","Totaal belastbaar"
"Group","Groep"
"Guest","Bezoeker"
"Has Custom Options","Heeft custom-opties"
"ID","Id"
"Inventory Data","Voorraad-data"
"Invoiced Qty","Gefactureerd aantal"
"Is Confirmed","Is bevestigd"
"Is Default Billing Address","Is standaard factuuradres"
"Is Default Shipping Address","Is standaard verzendadres"
"Item ID","Product-ID"
"Item Subtotal","Product subtotaal"
"Item Subtotal Including Tax","Product subtotaal Incl. BTW"
"Label","Label (Alt-tag)"
"Last Logged In","Laatst ingelogd"
"Last Name","Achternaam"
"Low Stock Date","Lage voorraaddatum"
"Manage Stock","Beheer voorraad"
"Maximum Qty Allowed in Shopping Cart","Maximaal toegestaan aantal in winkelwagen"
"Minimum Qty Allowed in Shopping Cart","Minimaal hoeveelheid in winkelwagen"
"New Role","Nieuwe rol"
"Notify for Quantity Below","Geeft notificatie voor voorraad onder"
"OAuth","OAuth"
"Order","Bestelling"
"Order Addresses","Bestelling adressen"
"Order Comments","Bestelling opmerkingen"
"Order Currency","Bestelling valuta"
"Order Date","Bestelling datum"
"Order ID","Bestelling-ID"
"Order ID (internal)","Bestelling-ID (intern)"
"Order Item ID","Bestelling Product-ID"
