"""Remember Me"" Default Value","""Onthoud mij"" Standaardwaarde"
"(Not %s?)","(Niet %s?)"
"* Required Fields","* Verplichte velden"
"Address","Adres"
"Address Information","Adresgegevens"
"Already registered?","Al klant bij ons?"
"Back","Terug"
"By creating an account with our store, you will be able to move through the checkout process faster, store multiple shipping addresses, view and track your orders in your account and more.","Met een klantaccount is het betalingsproces sneller te doorlopen, kunnen meerdere verzendadressen opgeslagen worden, is het eenvoudig bestellingen in te zien, te volgen en nog veel meer."
"Cannot load configuration from file %s.","Kan configuratie niet laden van bestand %s."
"Checkout as Guest","Afrekenen zonder account (gast/bezoeker)"
"Checkout as a Guest or Register","Direct afrekenen of registreer eerst een account"
"City","Plaats"
"Clear Persistence on Log Out","Uitschakelen 'Winkelwagen volgen' bij afmelden"
"Close","Sluiten"
"Company","Bedrijfsnaam"
"Confirm Password","Bevestig wachtwoord"
"Continue","Doorgaan"
"Country","Land"
"Create an Account","Account aanmaken"
"Easy access to your order history and status","Eenvoudig toegang tot de bestelling historische gegevens en huidige voortgang."
"Email Address","E-mailadres"
"Enable ""Remember Me""","Activeer ""Onthoud mij"""
"Enable Persistence","Inschakelen winkelwagen volgen"
"Fast and easy check out","Snel en eenvoudig afrekenen"
"Fax","Faxnummer"
"Forgot Your Password?","Wachtwoord vergeten?"
"Forgot your password?","Wachtwoord vergeten?"
"General Options","Algemene keuzemogelijkheden"
"If you have an account with us, please log in.","Bestaande gebruikers melden zich hier aan."
"Loading next step...","Volgende stap wordt geladen..."
"Login","Aanmelden"
"Login Information","Aanmeldgegevens"
"Login or Create an Account","Aanmelden of een nieuwe account registreren"
"New Customers","Nieuwe klanten"
"Password","Wachtwoord"
"Persist Shopping Cart","Winkelwagen volgen"
"Persistence Lifetime (seconds)","Levensduur in seconden"
"Persistent Shopping Cart","Winkelwagen volgen"
"Personal Information","Persoonlijke gegevens"
"Please log in below:","Aanmelden kan hieronder:"
"Please select region, state or province","Kies een provincie"
"Register","Registreer"
"Register and save time!","Registreer en bespaar tijd!"
"Register to Create an Account","Registreer om een gebruikersaccount aan te maken"
"Register with us for future convenience:","Registreer voor een gebruikersaccount voor toekomstig winkelgemak."
"Registered Customers","Geregistreerde klanten"
"Remember Me","Onthoud mij"
"Save in address book","Opslaan in adresboek"
"Select State/Province...","Selecteer provincie..."
"Select a billing address from your address book or enter a new address.","Selecteer een factuuradres uit het adresboek of voer een nieuw adres in."
"Ship to different address","Verzend naar afwijkend adres"
"Ship to this address","Verzend naar dit adres"
"Shopping cart has been updated with appropriate prices","Winkelwagen is bijgewerkt met bijbehorende prijzen"
"Sign Up for Newsletter","Inschrijven voor ontvangst nieuwsbrief"
"State/Province","Provincie"
"Street Address","Straatnaam"
"Street Address %s","Straatnaam %s"
"Submit","Insturen"
"Telephone","Telefoon"
"To proceed to Checkout, please log in using your email address.","Aanmelding met een geldige gebruikersaccount is noodzakelijk om de bestelling af te kunnen ronden (anoniem afrekenen niet toegestaan)."
"VAT Number","BTW-nummer"
"Welcome, %s!","Welkom, %s!"
"What\'s this?","Wat is dit?"
"Zip/Postal Code","Postcode"
"Required Fields","Verplichte velden"
