"%name% '%value%' is too long. It must has length %min% symbols.","%name% '%value%' is te lang. Het moet een lengte van %min% symbolen hebben."
"%name% '%value%' is too short. It must has length %min% symbols.","%name% '%value%' is te kort. Het moet een lengte van %min% symbolen hebben."
"* Required Fields","* Verplichte velden"
"<strong>%s</strong> requests access to your account","<strong>%s</strong> vraag toegang tot uw account"
"Admin","Beheerder"
"After authorization application will have access to you account.","Na autorisatie zal de applicatie toegang hebben tot uw account."
"An error occurred on confirm authorize.","Er is een fout opgetreden bij het bevestigen van autorisatie."
"An error occurred on delete action.","Er is een fout opgetreden bij de verwijder-actie"
"An error occurred on delete application.","Er is een fout opgetreden bij het verwijderen van de applicatie"
"An error occurred on reject authorize.","Er is een fout opgetreden bij het afwijzen van autorisatie."
"An error occurred on saving consumer data.","Er is een fout opgetreden bij het opslaan van klantinformatie"
"An error occurred on update revoke status.","Er is een fout opgetreden bij het bijwerken intrekken status."
"An error occurred while deleting the consumer.","Er is een fout opgetreden bij het verwijderen van de klant"
"An error occurred.","Er is een fout opgetreden"
"An error occurred. Your authorization request is invalid.","Er is een fout opgetreden: Uw autorisatieaanvraag is ongeldig."
"App Name","Applicatienaam"
"Application ""%s"" has been deleted.","Applicatie ""%s"" is verwijderd."
"Application ""%s"" has been enabled.","Applicatie ""%s"" is ingeschakeld."
"Application ""%s"" has been revoked.","Applicatie ""%s"" is terug getrokken."
"Application Name","Applicatienaam"
"Application not found.","Applicatie neit gevonden"
"Are you sure you want to delete this application?","Weet u zeker dat u deze applicatie wilt verwijderen?"
"Are you sure you want to disable this application?","Weet u zeker dat u deze applicatie wilt uitschakelen?"
"Are you sure you want to enable this application?","Weet u zeker dat u deze applicatie wilt inschakelen?"
"Authorization confirmed","Autorisatie bevestigd"
"Authorization confirmed.","Autorisatie bevestigd"
"Authorize","Autoriseer"
"Authorize application","Autoriseer applicatie"
"Authorized Tokens","Geautoriseerde-tokens"
"Callback URL","Callback-URL"
"Cleanup Probability","Opruim-waarschijlijkheid"
"Cleanup Settings","Opruim-instellingen"
"Close","Sluiten"
"Confirm OAuth token authorization","Bevestig OAuth-token-autorisatie"
"Confirm token authorization Pop Up for admin","Bevestig token-autorisatie-pop-up voor administrator"
"Confirm token authorization for admin","Bevestig token-autorisatie"
"Confirmation Of Authorization","Bevestiging van autorisatie"
"Consumer Information","Klantinformatie"
"Consumer Name","Klantnaam"
"Consumers","Klanten"
"Created At","Aangemaakt op"
"Customer","Klant"
"Customer My Account My OAuth Applications","Klant > Mijn Account > Mijn OAuth applicaties"
"Delete","Verwijderd"
"Disable","Uitschakelen"
"Disabled","Uitgeschakeld"
"Edit","Wijzigen"
"Edit Consumer","Wijzig klant"
"Email","E-mail"
"Email Address","E-mailadres"
"Enable","Inschakelen"
"Enabled","Ingeschakeld"
"Entry with ID #%s not found.","Entry with ID #%s is niet gevonden."
"Expiration Period","Verloop-periode"
"Give the verifier code to application administrator","Geef de verificatiec-code aan de applicatie-beheerder"
"ID","Id"
"Invalid Callback URL","Ongeldige Callback-URL"
"Invalid ID parameter.","Ongeldige ID-parameter"
"Invalid Rejected Callback URL","Ongeldige afgewezen-Callback-URL"
"Invalid entry ID.","Ongeldig record-ID"
"Invalid revoke status.","Ongeldige terugtrek-status"
"Key","Sleutel"
"Log In","Inloggen"
"Log in as a customer","Log in als klant"
"Log in as admin","Log in als admin"
"Log in as customer","Log in als klant"
"Log in to use <strong>%s</strong>","Login in om <strong>%s</strong> te gebruiken"
"Login","Aanmelden"
"My Applications","Mijn applicaties"
"Name","Naam"
"New Consumer","Nieuwe klant"
"OAuth","OAuth"
"OAuth Admin My Apps","OAuth beheer mijn applicaties"
"OAuth Authorized Tokens","OAuth geautoriseerde tokens"
"OAuth Consumers","OAuth klanten"
"OAuth authorization Pop Up for customer","OAuth autorisatie-Pop Up voor klant"
"OAuth authorization for admin","OAuth autorisatie voor admin"
"OAuth authorization for customer","OAuth autorisatie voor klanten"
"OAuth authorization simple for admin","OAuth eenvougige autorisatie voor admin"
"Password","Wachtwoord"
"Permissions","Rechten"
"Please login to proceed authorization.","Login om verder te gaan a.u.b."
"Please select needed row(s).","Selecteer benodigede rij(en)"
"Please select revoke status.","Selecteer terugtrek-status"
"REST - My Apps","REST - Mijn applicaties"
"REST - OAuth Authorized Tokens","REST - OAuth geautoriseerde tokens"
"REST - OAuth Consumers","REST - OAuth klanten"
"Reject","Weigeren"
"Reject OAuth token authorization","Wijs OAuth token autorisatie af."
"Reject authorization","Wijs autorisatie af"
"Reject token authorization Pop Up for admin","Wijs token autorisatie af Pop Up voor admin"
"Reject token authorization for admin","Wijs token autorisatie voor admin af"
"Rejected Callback URL","Afwijzing Callback URL"
"Rejection Of Authorization","Afwijzing van autorisatie"
"Revoked","Ingetrokken"
"Role Name","Rolnaam"
"Save","Opslaan"
"Save and Continue Edit","Opslaan en verder bewerken"
"Secret","Secret"
"Selected entries enabled.","Geselecteerde records ingeschakeld"
"Selected entries has been deleted.","Geselecteerde records zijn verwijderd"
