"""%s"" coupon code is not valid.","""%s"" coupon-code is niet geldig"
"%s","%s"
"%s / %s rate:","%s / %s koers"
"%s for %s","%s voor %s"
"%s order(s) cannot be canceled","%s bestelling(en) kunnen niet geannuleerd worden."
"%s order(s) have been canceled.","%s bestelling(en) zijn geannuleerd"
"%s order(s) have been put on hold.","%s bestelling(en) zijn vastgehouden"
"%s order(s) have been released from holding status.","%s bestelling(en) zijn vrijgegeven"
"%s order(s) were not put on hold.","%s bestelling(en) zijn niet vastgehouden"
"%s order(s) were not released from holding status.","%s bestelling(en) zijn niet vrijgegeven"
"* - Enter custom price excluding tax","* - Voer speciale prijs in exclusief BTW"
"* - Enter custom price including tax","* - Voer speciale prijs in inclusief BTW"
"-- Please Select --","-- Maak een keuze --"
"-- Please Select Billing Agreement--","-- Selecteer incasso-overeenkomst--"
"About This Order:","Over deze bestelling:"
"About This Profile:","Over dit abonnement:"
"About Your Invoice","Over uw factuur"
"About Your Order","Over uw bestelling"
"About Your Refund","Over uw creditering"
"About Your Shipment","Over uw zending"
"Accept Payment","Accepteer betaling"
"Accept or Deny Payment","Accepteer of weiger betaling"
"Account Information","Accountgegevens"
"Action","Actie"
"Actions","Acties"
"Activate","Activeer"
"Active","Actief"
"Add","Toevoegen"
"Add New Address","Nieuw adres toevoegen"
"Add Order Comments","Opmerking bij bestelling toevoegen"
"Add Package","Voeg pakket toe"
"Add Products","Producten toevoegen"
"Add Selected Product(s) to Option","Geselecteerde producten aan optie toevoegen"
"Add Selected Product(s) to Order","Geselecteerd(e) product(en) aan bestelling toevoegen"
"Add Selected Product(s) to Package","Voeg geselecteerde pakketten toe aan product"
"Add To Order","Aan bestelling toevoegen"
"Add Tracking Number","Trackingnummer toevoegen"
"Add comment to order","Notitie toevoegen aan bestelling"
"Add new comment to credit memo","Voeg nieuwe reactie toe aan creditfactuur"
"Add new comment to shipment","Nieuwe notitie toevoegen aan verzending"
"Add new tracking number","Nieuw tracking-nummer toevoegen"
"Add to Cart","In winkelwagen"
"Additional Product Info","Additionele productinformatie"
"Address","Adres"
"Address model is not defined.","Adresmodel is niet opgegeven."
"Adjustment Fee","Crediteringskosten (klant minder terug betalen)"
"Adjustment Refund","Extra creditering (klant extra terug betalen)"
"Agreement Information","Incasso-overeenkomst-informatie"
"Allow Reorder","Opnieuw bestellen toestaan"
"Amount","Bedrag"
"Amount: %s.","Waarde: %s."
"An error occurred while assigning order status. Status has not been assigned.","Er is een fout opgetreden bij het toewijzen van de bestelling-status. Status is niet toegewezen."
"An error occurred while creating shipping label.","Er is een fout opgetreden bij het aanmaken van een verzend-label."
"An error occurred while saving order status. The status has not been added.","Er is een fout opgetreden bij het opslaan van de bestelling-status. De status is niet toegevoegd."
"An error occurred while unassigning order status.","Er is een fout opgetreden bij het loskoppelen van de bestelling-status."
"An error occurred while updating the order address. The address has not been changed.","Er is een fout opgetreden tijdens het bijwerken van het bestelling-adres. Het adres is niet veranderd."
"An item option with code %s already exists.","Een item optie met de code %s bestaat al."
"Anchor Custom Title","Link eigen titel"
"Append Comments","Opmerkingen bijvoegen"
"Apply","Toepassen"
"Apply Coupon Code","Kortingscode toevoegen"
"Approved the payment online.","Betaling geaccordeerd door betaalplatform."
"Are you sure you want to accept this payment?","Weet u zeker dat u akkoord gaat met deze betaling?"
"Are you sure you want to cancel this order?","Weet u zeker dat u deze bestelling wilt annuleren?"
"Are you sure you want to delete all items from shopping cart?","Weet u zeker dat u alle producten uit uw winkelwagen wilt verwijderen?"
"Are you sure you want to deny this payment?","Weet u zeker dat u niet akkoord gaat met deze betaling?"
"Are you sure you want to do this?","Weet u zeker dat u dit wilt doen?"
"Are you sure you want to send Creditmemo email to customer?","Weet u zeker dat u een creditfactuur naar de klant wilt versturen?"
"Are you sure you want to send Invoice email to customer?","Weet u zeker dat u een factuur naar de klant wilt versturen?"
"Are you sure you want to send Shipment email to customer?","Weet u zeker dat u een verzendbevestiging naar de klant wilt versturen?"
"Are you sure you want to send order email to customer?","Weet u zeker dat u een bestelbevestiging naar de klant wilt versturen?"
"Are you sure you want to void the payment?","Weet u zeker dat u de betaling nietig wilt verklaren?"
"Are you sure?","Weet u het zeker?"
"Are you sure? This order will be canceled and a new one will be created instead","Weet u het zeker? Deze bestelling zal worden geannuleerd, en in plaats hiervan zal een nieuwe worden aangemaakt"
"Assign Order Status to State","Wijs bestelling-status toe aan state"
"Assign Status to State","Wijs status toe aan state"
"Assignment Information","Toewijzing-informatie"
"At least a payment ID must be set.","Er moet op zijn minst een betaal-ID gegeven zijn."
"Authorization","Autorisatie"
"Authorized amount of %s.","Autorisatiewaarde %s."
"Authorizing amount of %s is pending approval on gateway.","Autorisatie-bedrag van %s is in afwachting van acceptatie bij het betaalplatform"
"Back","Terug"
"Back to Billing Agreements","Terug naar incasso-overeenkomsten"
"Back to My Orders","Terug naar mijn bestellingen"
"Back to Recurring Profiles","Terug naar Abonnementen"
"Backordered","Wordt nageleverd"
"Bestsellers","Meest verkochte producten"
"Bill to Name","Factuurnaam"
"Billing","Facturatie"
"Billing Address","Factuuradres"
