"'*' - matches any; 'xyz*' - matches any that begins on 'xyz' and not longer than %d.","'*' -matcht elke; 'xyz*' -matcht alles dat begint met 'xyz' en niet langer met %d."
"-- Please Select --","-- Selecteer a.u.b. --"
"Add New Class","Nieuwe tariefgroep toevoegen"
"Add New Tax Rate","Nieuw btw-tarief toevoegen"
"Add New Tax Rule","Nieuwe btw-regel toevoegen"
"After Discount","Na korting"
"An error occurred while deleting this rate.","Er is een fout opgetreden tijdens het verwijderen van het tarief."
"An error occurred while deleting this rate. Incorrect rate ID.","Er is een fout opgetreden tijdens het verwijderen van het tarief. Een foutieve tarief ID."
"An error occurred while deleting this tax class.","Er is een fout opgetreden tijdens het verwijderen van de tariefgroep."
"An error occurred while deleting this tax rule.","Er is een fout opgetreden bij het verwijderen van de btw-regel."
"An error occurred while saving this tax class.","Er is een fout opgetreden bij het opslaan van tariefgroep."
"An error occurred while saving this tax class. A class with the same name","Er is een fout opgetreden bij het opslaan van dit tariefgroep. Een tarief met dezelfde naam"
"An error occurred while saving this tax rule.","Er is een fout opgetreden bij het opslaan van het btw-regel."
"Apply Customer Tax","Btw in rekening brengen:"
"Apply Discount On Prices","Bereken de korting op de prijzen."
"Apply Tax On","Bereken btw op"
"Apply discount on price including tax is calculated based on store tax, if ""Apply Tax after Discount"" is selected.","Geef aan of kortingen op de inclusief of exclusief btw prijs worden doorgevoerd."
"Are you sure you want to do this?","Weet u zeker dat u dit wilt?"
"Back","Terug"
"Before Discount","Voor korting"
"CSV","CSV"
"Calculation Settings","Btw berekeningsmethodiek"
"Catalog Prices","Catalogusprijzen"
"Class Name","Naam tariefgroep"
"Code","Interne naam"
"Country","Land"
"Custom price if available","Aangepaste prijs als deze beschikbaar is"
"Customer Tax Class","Btw-tariefgroep klant"
"Customer Tax Class Information","Gegevens btw-tariefgroep klant"
"Customer Tax Classes","btw-tariefgroepen klant"
"Default Country","Standaard land"
"Default Post Code","Standaard postcode"
"Default State","Standaard provincie"
"Default Tax Destination Calculation","Land van herkomst"
"Delete Class","Tariefgroep verwijderen"
"Delete Rate","Tarief verwijderen"
"Delete Rule","Regel verwijderen"
"Display Full Tax Summary","Volledig btw-overzicht tonen"
"Display Prices","Prijzen tonen"
"Display Product Prices In Catalog","Productprijzen tonen in catalogus"
"Display Shipping Amount","Verzendkosten tonen"
"Display Shipping Prices","Transportkosten tonen"
"Display Subtotal","Subtotaal tonen"
"Display Zero Tax Subtotal","Btw van nul tonen in subtotaal"
"Edit Class","Tariefgroep bewerken"
"Edit Class '%s'","Bewerken van tariefgroep ‘%s’"
"Edit Rule","Regel bewerken"
"Edit Tax Rate","Bewerk btw-tarief"
"Excel XML","Excel XML"
"Excl. Tax","Excl. btw"
"Excl. Tax:","Excl. btw:"
"Excluding Tax","Exclusief btw"
"Export Tax Rates","Exporteer btw-tarieven"
"Grand Total (Excl. Tax)","Totaal (excl. btw)"
"Grand Total (Excl.Tax)","Totaal (excl. btw)"
"Grand Total (Incl. Tax)","Totaal (incl. btw)"
"Grand Total (Incl.Tax)","Totaal (incl. btw)"
"Grand Total Excl. Tax","Totaal (excl. btw)"
"Grand Total Incl. Tax","Totaal (incl. btw)"
"Import / Export Tax Rates","Btw-tarieven in- en exporteren"
"Import Tax Rates","Btw-groepen importeren"
"Inc. Tax","Incl. btw"
"Incl. Tax","Incl. btw"
"Incl. Tax:","Incl. btw:"
"Include Tax In Grand Total","Btw toevoegen aan eindtotaal"
"Including Tax","Inclusief btw"
"Including and Excluding Tax","In- en exclusief btw"
"Invalid file format upload attempt","Poging ongeldig bestandsformaat te uploaden"
"Invalid file upload attempt","Poging ongeldig bestand te uploaden"
"Manage Customer Tax Classes","Beheer btw-groepen klanten"
"Manage Product Tax Classes","Beheer btw-groepen producten"
"Manage Tax Rates","Beheer btw-tarieven"
"Manage Tax Rules","Beheer btw-regels"
"Manage Tax Zones & Rates","Beheer belastingzones & tarieven"
"Name","Naam"
"New Class","Nieuwe btw-groep"
"New Rule","Nieuwe regel"
"New Tax Rate","Nieuw btw-tarief"
"No","Nee"
"None","Geen"
"One of the country has invalid code.","Eén van de landen heeft een ongeldige code"
"Orders, Invoices, Credit Memos Display Settings","Instellingen vertoning voor bestellingen, facturen, creditnota's"
"Original price only","Alleen oorspronkelijke prijs"
"Price Display Settings","Prijsweergave instellingen"
"Priority","Prioriteit"
"Product Tax Class","Btw-tariefgroep product"
"Product Tax Class Information","Btw-tariefgegevens van product"
"Product Tax Classes","Btw-groepen product"
"Range From","Van"
"Range To","Tot"
"Rate","Tarief"
"Rate Percent","Percentage"
"Reset","Herstellen"
"Row Total","Rijtotaal"
"Sales","Verkopen"
"Save Class","Tariefgroep opslaan"
"Save Rate","Tarief opslaan"
"Save Rule","Regel opslaan"
"Save and Continue Edit","Opslaan en verder bewerken"
"Shipping & Handling (Excl.Tax)","Verzend- en verwerkingskosten (excl. btw)"
"Shipping & Handling (Incl.Tax)","Verzend- en verwerkingskosten (incl. btw)"
"Shipping & Handling Tax","BTW Verzend- en verwerkingskosten"
"Shipping (Excl. Tax)","Verzendkosten (excl. btw)"
"Shipping (Incl. Tax)","Verzendkosten (incl. btw)"
"Shipping Excl. Tax (%s)","Verzendkosten excl. BTW (%s)"
"Shipping Incl. Tax (%s)","Verzendkosten incl. BTW (%s)"
"Shipping Prices","Verzendkosten"
"Shopping Cart Display Settings","Winkelwagen weergave instellingen"
"Sort Order","Sorteervolgorde"
"State","Provincie"
"State/Region","Provincie"
"Subtotal (Excl. Tax)","Subtotaal (excl. btw)"
"Subtotal (Excl.Tax)","Subtotaal (incl. btw)"
"Subtotal (Incl. Tax)","Subtotaal (incl. btw)"
"Subtotal (Incl.Tax)","Subtotaal (incl. btw)"
"Tax","btw"
"Tax Calculation Based On","Btw berekening op basis van"
"Tax Calculation Method Based On","Btw berekeningsmethodiek o.b.v"
"Tax Class for Shipping","Btw-groep voor verzending"
"Tax Classes","Btw-tariefgroepen"
"Tax Identifier","Btw-identifier"
"Tax Rate","Btw-tarief"
"Tax Rate Information","Btw-tariefgegevens"
"Tax Rule Information","Btw-tariefgroepgegevens"
"Tax Rules","Btw-regels"
"Tax Section","Sectie btw"
"Tax Titles","Btw namen"
"Tax rate cannot be removed. It exists in tax rule","Btw-regel kan niet worden verwijderd, er bestaald al een btw-regel."
"Tax rates at the same priority are added, others are compounded.","Btw-tarieven met dezelfde prioriteit worden opgeteld, andere worden gecombineerd."
"The tax class has been deleted.","Dit btw percentage is verwijderd"
"The tax class has been saved.","Dit btw percentage is opgeslagen"
"The tax rate has been deleted.","Dit btw percentage is verwijderd"
"The tax rate has been imported.","Dit btw percentage is geimporteerd"
"The tax rate has been saved.","Het btw percentage is opgeslagen"
