"%1$s has been added to your wishlist. Click <a href=""%2$s"">here</a> to continue shopping.","%1$s is succesvol toegevoegd aan uw verlanglijst. Klik <a href=""%2$s"">hier</a> om verder te gaan met winkelen."
"%1$s has been updated in your wishlist.","%1$s has been updated in your wishlist."
"%d product(s) have been added to shopping cart: %s.","%d product(s) have been added to shopping cart: %s."
"%s for ""%s"".","%s for ""%s""."
"%s has been moved to wishlist %s","%s has been moved to wishlist %s"
"%s's Wishlist","%s's verlanglijst"
"* Required Fields","* Verplichte velden"
"Add All to Cart","Alles toevoegen aan winkelwagen"
"Add to Cart","In winkelwagen"
"Add to Compare","Toon in vergelijking"
"Add to Wishlist","Zet op verlanglijst"
"Added From","Toegevoegd vanaf"
"An error occurred while adding item to wishlist.","Er is een fout opgetreden bij het toevoegen van het product aan de verlanglijst."
"An error occurred while adding item to wishlist: %s","Er is een fout opgetreden bij het toevoegen van het product aan de verlanglijst: %s"
"An error occurred while deleting the item from wishlist.","Er is een fout opgetreden bij het verwijderen van het product uit de verlanglijst."
"An error occurred while deleting the item from wishlist: %s","Er is een fout opgetreden bij het verwijderen van het product uit de verlanglijst: %s"
"An error occurred while updating wishlist.","An error occurred while updating wishlist."
"Are you sure you want to remove this product from your wishlist?","Weet u zeker dat u dit product van uw verlanglijst wilt verwijderen?"
"Are you sure you would like to remove this item from the wishlist?","Popular Weet u zeker dat u dit product van uw verlanglijst wilt verwijderen?"
"Back","Terug"
"Can\'t delete item from wishlist","Can\'t delete item from wishlist"
"Can\'t save description %s","Can\'t save description %s"
"Can\'t update wishlist","Can\'t update wishlist"
"Cannot add item to shopping cart","Het item kan niet worden toegevoegd aan het winkelwagen"
"Cannot add the item to shopping cart.","Het product kan niet worden toegevoegd aan het winkelwagen."
"Cannot configure product","Cannot configure product"
"Cannot load wishlist item","Cannot load wishlist item"
"Cannot move item to wishlist","Cannot move item to wishlist"
"Cannot specify product.","Het product kan niet worden gespecificeerd."
"Cannot specify wishlist item.","Cannot specify wishlist item."
"Cannot specify wishlist.","Het verlanglijstje kan niet worden gespecificeerd."
"Cannot update wishlist","Het bijwerken van het verlanglijstje is mislukt."
"Check this checkbox if you want to add a link to an rss feed to your wishlist.","Vink het vakje aan om een link toe te voegen naar een RSS Feed van uw verlanglijst"
"Click for price","Click for price"
"Comment","Notitie"
"Comment:","Notitie:"
"Configure Wishlist Item","Product > Wijzig productopties (uit verlanglijst)"
"Configured Price:","Configured Price:"
"Could not find wishlist","Could not find wishlist"
"Customer My Account My Wishlist","Klant > Mijn Account > Mijn verlanglijst"
"Customer My Account Wishlist Sharing Form","Klant > Mijn Account > Verlanglijst deelformulier"
"Customer Shared Wishlist View","Klant > Mijn Account > Verlanglijst delen"
"Date Added","Datum toegevoegd"
"Days in Wishlist","Dagen op verlanglijst"
"Display Wishlist Summary","Toon samenvatting verlanglijst"
"Edit","Wijzigen"
"Email Sender","E-mail afzender"
"Email Template","E-mail sjabloon"
"Email address can\'t be empty.","Email address can\'t be empty."
"Email addresses, separated by commas","E-mailadressen, gescheiden door komma’s"
"Enabled","Ingeschakeld"
"General Options","Algemene opties"
"Go to Wishlist","Ga naar verlanglijst"
"Helper for wishlist options rendering doesn't implement required interface.","Helper for wishlist options rendering doesn't implement required interface."
"In stock","Op voorraad"
"Last Added Items","Laatst toegevoegde artikelen"
"Message","Bericht"
"My Wishlist","Mijn verlanglijst"
"My Wishlist (%d item)","Mijn verlanglijst (%d artikel)"
"My Wishlist (%d items)","Mijn verlanglijst (%d artikelen)"
"My Wishlist <small>(%d)</small>","Mijn verlanglijst <small>(%d)</small>"
"My Wishlist Link","Mijn verlanglijst link"
"Options Details","Options Details"
"Out of stock","Niet op voorraad"
"Please enter a valid email addresses, separated by commas. For example johndoe@domain.com, johnsmith@domain.com.","Voer geldige e-mailadressen in, gescheiden door komma’s. Bijvoorbeeld iemand@domein.com, iemandanders@domein.com."
"Please input a valid email address.","Voer een geldig E-mail adres in aub."
"Please, enter your comments...","Voeg uw notities toe aub."
"Product","Artikel"
"Product Details and Comment","Product Details and Comment"
"Product(s) %s have required options. Each of them can be added to cart separately only.","De product(en) %s bevatten verplichte opties. Elk item kan afzonderlijk worden toegevoegd aan uw winkelwagen."
"RSS Feed","RSS feed"
"RSS link to %s's wishlist","RSS-link naar %s’s verlanglijst"
"Remove Item","Artikel verwijderen"
"Remove This Item","Verwijder Dit Artikel"
"Remove item","Verwijder product"
"Requested cart item doesn't exist","Requested cart item doesn't exist"
"Requested wishlist doesn't exist","Requested wishlist doesn't exist"
"Share Options","Delen Opties"
"Share Wishlist","Deel verlanglijst"
"Share Your Wishlist","Deel uw verlanglijst"
"Sharing Information","Informatie delen"
"This Wishlist has no Items","This Wishlist has no Items"
"This product(s) is currently out of stock","De product(en) zijn momenteel niet op voorraad."
"Unable to add the following product(s) to shopping cart: %s.","De volgende product(en) kunnen niet worden toegevoegd aan het winkelwagen: %s."
"Update Wishlist","Verlanglijst bijwerken"
"User description","Beschrijving gebruikers"
"View Details","Details bekijken"
"View Product","Product bekijken"
"What's this?","What's this?"
"Wishlist","Verlanglijst"
"Wishlist Section","Sectie Verlanglijst"
"Wishlist Sharing","Verlanglijst delen"
"Wishlist could not be created.","Wishlist could not be created."
"Wishlist is empty now.","Verlanglijst is nu leeg"
"You have no items in your wishlist.","U hebt niets op uw verlanglijst staan"
"Your Wishlist has been shared.","Uw verlanglijstje is opgeslagen."
