"Add","Toevoegen"
"Add New Row","Nieuwe rij toevoegen"
"Add links and samples to downloadable product","Voeg links toe en waarden voor downloadbare producten"
"Alphanumeric, dash and underscore characters are recommended for filenames. Improper characters are replaced with \'_\'.","Alfanumeriek- (a-z en A-Z), streepje- (-) en underscore- (_) karakters zijn aanbevolen voor bestandnamen, ongeldige karakters worden vervangen door een underscore (_)."
"An error occurred while getting the requested content.","Er is een fout opgetreden bij het ophalen van de inhoud."
"An error occurred while getting the requested content. Please contact the store owner.","Er is een fout opgetreden bij het opvragen van de inhoud. Neem contact op met de winkeleigenaar a.u.b."
"An error occurred while saving the file(s).","Er is een fout opgetreden bij het opslaan."
"Availability:","Beschikbaarheid:"
"Back","Terug"
"Canceled","Geannuleerd"
"Cannot connect to remote host, error: %s.","Kan geen verbinding maken met remote host, error: %s"
"Catalog Product View (Downloadable)","Catalogus Product Bekijk (Downloadbaar)"
"Category API","Categorie API"
"Customer My Account Downloadable Items","Klant > Mijn Account > Downloadbare producten"
"Date","Datum"
"Default Link Title","Standaard-linktitel"
"Default Maximum Number of Downloads","Standaard-maximum voor aantal downloads"
"Default Sample Title","Standaard-titel van demo"
"Delete","Verwijderd"
"Disable Guest Checkout if Cart Contains Downloadable Items","Niet-ingelogd afrekenen uitschakelen als het winkelwagen download-producten bevat."
"Downloadable Information","Downloads"
"Downloadable Product","Download-product"
"Downloadable Product Options","Opties download-product"
"Downloadable Product Section","Sectie download-product"
"Edit","Wijzigen"
"Edit item parameters","Wijzig product-parameters"
"Excl. Tax","Excl. BTW"
"File","Bestand"
"From:","Van:"
"Gift Message","Bericht bij kado"
"Go to <a href=""%s"">My Downloadable Products</a>","Ga naar <a href=""%s"">Mijn downloadbare producten</a>"
"Guest checkout will only work with shareable.","Afrekenen als gast werk alleen met deelbare producten"
"In stock","Op voorraad"
"Incl. Tax","Incl. BTW"
"Invalid download URL host.","Ongeldige download URL host"
"Invalid download URL scheme.","Ongeldige download URL schema"
"Invalid download link type.","Ongeldige download link type"
"Invoiced","Gefactureerd"
"Links can be purchased separately","Links kunnen afzonderlijk worden gekocht"
"List","Lijst"
"Max. Downloads","Max. downloads"
"Message:","Bericht:"
"Move","Verplaatsen"
"My Downloadable Products","Mijn downloads"
"Open Links in New Window","Links openen in nieuw venster"
"Order #","Bestelnummer"
"Order Item Status to Enable Downloads","Artikelstatus om downloads in te schakelen"
"Order id cannot be null","Bestelling-ID kan niet null zijn"
"Order item id cannot be null","Product-ID van bestelling kan niet null zijn"
"Ordered","Besteld"
"Out of stock","Niet op voorraad"
"Pending","Wachtende"
"Please log in to download your product or purchase <a href=""%s"">%s</a>.","Log a.u.b. in om uw product te downloaden <a href=""%s"">%s</a>."
"Please log in to download your product.","Log in a.u.b. om uw product te downloaden."
"Please set resource file and link type.","Voer bestand en type in"
"Please specify product link(s).","Specificeer productlink(s) a.u.b."
"Price","Prijs"
"Product downloadable links","Downloadbare links"
"Qty","Aantal"
"Refunded","Terugbetaald"
"Remaining Downloads","Resterende downloads"
"Remove","Verwijderen"
"Remove Item","Artikel verwijderen"
"Remove links and samples from downloadable product","Verwijder links en voorbeelden van download-product"
"Requested link does not exist.","Gevraagde link is niet beschikbaar"
"Retrieve links and samples list from downloadable product","Haal links en voorbeeld op van download-product"
"Sample","demo"
"See price before order confirmation.","Bekijk prijs voordat u de bestelling plaatst."
"Shareable","Deelbaar"
"Shipped","Verzonden"
"Sorry, there was an error getting requested content. Please contact the store owner.","Sorry, er was een fout om de gevraagde bestanden op te halen, neem contact op met de shop eigenaar"
"Sort Order","Sorteervolgorde"
"Start Download","Start het downloaden"
"Status","Status"
"The file does not exist.","Dit bestand bestaat niet"
"The link has expired.","Deze link is verlopen"
"The link is not available.","Deze link is niet beschikbaar"
"There are files that were selected but not uploaded yet. Please upload or remove them first","Er zijn geselecteerde bestanden, maar zijn nog niet geüpload. Upload of verwijder deze eerst."
"Title","Titel"
"To:","Tot:"
"U","U"
"Unlimited","Onbeperkt"
"Use Content-Disposition","Gebruik Content-Disposition"
"Use Default Value","Standaardwaarden gebruiken"
"View Order","Bestelling bekijken"
"What's this?","Wat is dit?"
"You have not purchased any downloadable products yet.","U hebt nog geen producten besteld die u kunt downloaden."
"attachment","bijlage"
"download","download"
"inline","inline"
"sample","voorbeeld"
