"%s Index process is working now. Please try run this process later.","%s herindexering loopt nu. Wacht en probeer later nogmaals."
"%s index was rebuilt.","%s index is opnieuw opgebouwd."
"'%s' Index Process Information","'%s' indexatie procesinformatie"
"Action","Actie"
"Cannot initialize the indexer process.","Kan indexatieproces niet initialiseren."
"Change Index Mode","Wijzig indexering"
"Click here to go to <a href=""%s"">Cache Management</a> and refresh cache types.","Ga naar <a href=""%s"">cache beheer</a> om deze te vernieuwen."
"Click here to go to <a href=""%s"">Index Management</a> and rebuild required indexes.","Ga naar <a href=""%s"">indexeringen beheer</a> om de benodigde opnieuw op te bouwen."
"Delete","Verwijder"
"Description","Omschrijving"
"Disable","UItschakelen"
"Enable","Inschakelen"
"General","Algemeen"
"Index","Index"
"Index Description","Indexomschrijving"
"Index Management","Indexbeheer"
"Index Mode","Index modus"
"Index Name","Index naam"
"Index mode","Index modus"
"Indexer code is not defined.","Index code niet opgegeven."
"Indexer model is not defined.","Index model niet opgegeven."
"Indexer model should extend Mage_Index_Model_Indexer_Abstract.","Index model zou 'Mage_Index_Model_Indexer_Abstract' moeten uitbreiden."
"Manual Update","Handmatig herindexeren"
"Mode","Modus"
"Never","Nooit"
"No","Nee"
"One or more of the Indexes are not up to date:","Indexering moet bijgewerkt worden:"
"Please select Index(es)","Selecteer index"
"Please select Indexes","Selecteer indices"
"Process Information","Voortgangsinformatie"
"Processing","Verwerken"
"Ready","Gereed"
"Refresh","Vernieuwen"
"Reindex Data","Nu herindexeren"
"Reindex Required","Herindexeren vereist"
"Revoke","Intrekken"
"Status","Status"
"System","Systeem"
"The index has been saved.","De index is opgeslagen."
"There was a problem with reindexing process.","Er was een probleem met het proces herindexeren."
"There was a problem with saving process.","Er was een probleem bij het proces opslaan."
"Total of %d index(es) have changed index mode.","In totaal %d index(en) zijn van modus gewijzigd."
"Total of %d index(es) have reindexed data.","In totaal %d index(en) zijn geindexeerd."
"Update Required","Bijwerken vereist"
"Update on Save","Bijwerken bij opslaan"
"Updated At","Laatst bijgewerkt op"
"Yes","Ja"
